ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
136,6.948576831817627,6.264977693557739,6.523989868164063,3.051294136047363,3.3477034091949465,0.0995222655187868,0.052255569443565394,0.09205360264925408,0.029668871512723596,0.09228480513750616
137,10.782365703582764,7.961925888061524,9.756242656707764,3.5495808362960815,6.55273814201355,0.09822038185080648,0.04006766388302357,0.04586656604058452,0.032818323127832345,0.03105726463913398
138,10.231125831604004,7.629842329025268,9.738010597229003,3.4335512638092043,6.64564528465271,0.19242127240753984,0.05511026738941822,0.07009828215722663,0.06363099499004894,0.03605677093082381
139,9.467134189605712,8.166098880767823,10.60404920578003,3.590279293060303,7.352422857284546,0.05969620779677456,0.03422008628742537,0.03125001273074044,0.015512791057043139,0.030328741105731413
140,11.294098854064941,8.651006698608398,10.261629772186279,3.8524096250534057,6.877185916900634,0.03651103064218678,0.014444294319509315,0.017802918453546635,0.008111452207971465,0.022636005352850274
141,10.79631929397583,8.224527359008789,10.005346775054932,3.6393164873123167,6.787512254714966,0.10455760304749308,0.024909766789292853,0.06860417793234908,0.05137482419123246,0.05489324356594819
142,9.535089874267578,8.1168381690979,10.512704277038575,3.5788637161254884,7.292394161224365,0.07410530603980822,0.03476472731182578,0.04007445121836022,0.016217190245623198,0.036674564215002085
143,12.467435932159423,8.629614162445069,10.02562084197998,4.00147008895874,6.451750564575195,0.08420729905125314,0.0646929194865461,0.04030762417191102,0.033911592663179196,0.030715070016770932
144,10.061207008361816,8.430280590057373,10.621398544311523,3.759706139564514,7.320159006118774,0.03215699099498257,0.022651564976094597,0.02071079793973395,0.005901380051935861,0.0181834872224935
145,12.10502758026123,8.671505069732666,10.078832149505615,3.9442182779312134,6.59399003982544,0.10479549036837246,0.02182162171554256,0.04362680778126338,0.04428801457926133,0.04326359308090649
146,12.033462047576904,8.453521728515625,10.029878902435303,3.9243781566619873,6.5282759189605715,0.11864558722033013,0.029513026895181316,0.03343570161932329,0.03745717299702357,0.027454603678481064
147,12.17456407546997,8.83414430618286,10.081401252746582,3.976763868331909,6.589422178268433,0.05906663050139608,0.020773338981039318,0.01787549874966822,0.02191439611070356,0.030315486620280004
