ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
136,7.013296508789063,6.188586044311523,6.5512855529785154,3.1072041511535646,3.3874263763427734,0.09784566068050712,0.08703806651376692,0.23315066733534173,0.06252528777534143,0.2663639486258368
137,10.925622367858887,7.992974758148193,9.914857101440429,3.6679608821868896,6.700869941711426,0.06826854984501528,0.030580271674547604,0.031787748492196705,0.015362911352463652,0.015919485205165174
138,10.500688743591308,7.688706874847412,9.856607437133789,3.557877445220947,6.7167871475219725,0.06080458655880603,0.045655340322864786,0.04393157815143217,0.03003919244650378,0.02157767842248645
139,9.507060623168945,8.207746887207032,10.6670072555542,3.594612646102905,7.436351203918457,0.10270591124130692,0.017699917086108154,0.07403815133191918,0.010161999572650536,0.07209660583531717
140,11.29876537322998,8.6971004486084,10.276120948791505,3.8524472236633303,6.89306058883667,0.07160656831124278,0.022894999946629163,0.035009499891812554,0.004717188593988069,0.03408831401718484
141,10.79193058013916,8.17061767578125,10.08738670349121,3.702827548980713,6.852426528930664,0.06442124368253295,0.02040824163013178,0.0333699067350964,0.008003141641130715,0.029712921582779012
142,9.546825218200684,8.15702781677246,10.605350875854493,3.585538625717163,7.388604259490966,0.10507919754403318,0.02100873963794237,0.08093256035989028,0.011667259448449326,0.06990286424401455
143,12.395354270935059,8.692057037353516,10.057960891723633,3.993359899520874,6.507144451141357,0.0693989476990825,0.022972820892312174,0.023836482140833434,0.022914984219072572,0.01937591964406398
144,10.080550956726075,8.440311050415039,10.608490371704102,3.7468902111053466,7.301360321044922,0.07033501009400349,0.022032852133752067,0.03500710523644468,0.005749333837341214,0.03196578849588879
145,12.051148986816406,8.664493751525878,10.038063049316406,3.9056969165802,6.573987293243408,0.049054919500275504,0.014809326437193735,0.02125747962173658,0.015018447403491375,0.02141278539114626
146,11.939333724975587,8.515020370483398,9.991183090209962,3.8758058547973633,6.557818222045898,0.06314164037911026,0.019981243192036997,0.023732441560275618,0.021214115144847032,0.024099193410587503
147,12.27217082977295,8.824362182617188,10.085057067871094,3.9612802028656007,6.562902164459229,0.039109814817692906,0.01969335656338433,0.0202883084943565,0.010389118738511062,0.02772919600056977
148,5.408436298370361,4.890640640258789,4.132303285598755,3.082764911651611,1.5668009519577026,0.40662659002757595,0.2210560573364162,0.200415651144993,0.03161042768552396,0.13220228693532768
149,9.701105690002441,8.181794166564941,10.55599365234375,3.618519163131714,7.326086330413818,0.0787034640839174,0.01841187633546506,0.043147053114115014,0.015670838488801107,0.032421932701553566
150,12.432338905334472,8.705351257324219,10.065723609924316,4.004396581649781,6.5040602684021,0.06935682474929475,0.019937474482396175,0.015792126229111685,0.016669678047227143,0.018329003826811692
151,9.668843460083007,8.31374282836914,10.682742500305176,3.6561206817626952,7.412728786468506,0.07632373510848438,0.01895909549622089,0.033545212745706834,0.011277095892600052,0.031066317896337133
152,8.0702392578125,6.711839008331299,8.448474311828614,2.6798917770385744,5.645595836639404,0.19056050964617025,0.013455350115908355,0.1276653476202906,0.011861622338312833,0.12725216642874418
153,12.257792663574218,8.564274024963378,10.017264938354492,3.957802486419678,6.500258922576904,0.07769891648872378,0.022709357426557473,0.02777536583544819,0.02527914230594447,0.020796136491581685
154,9.087724685668945,8.191474533081054,10.867084503173828,3.4902180194854737,7.66718807220459,0.07201339885414856,0.023070655774956608,0.05543506186808828,0.01944448705300466,0.07735813150959885
155,9.8721134185791,8.435264015197754,10.697188758850098,3.7235958576202393,7.3901135444641115,0.07910351195810379,0.019429352851094032,0.039362382378591604,0.007208144870894548,0.041863469191548826
DOWHDPE,8.897186279296875,6.922822761535644,9.633362579345704,2.8775546073913576,6.791727447509766,0.0710437273679062,0.06798526497738588,0.1844087272955271,0.047900877181090325,0.17304962607689892
HDPE Jug,9.3243839263916,6.824597358703613,9.45976448059082,3.027688503265381,6.512198352813721,0.07121674571048646,0.04039404200915714,0.110773154679623,0.06657620980038063,0.11064143654716002
HDPE Tubing,9.899667549133301,7.151423549652099,9.688879585266113,3.3375839710235597,6.622480010986328,0.04718471300868925,0.04577794570923163,0.09411847344889158,0.035308225344038366,0.09061495207912743
136A,6.772933006286621,5.980512046813965,5.963515567779541,3.2215046882629395,2.7956037521362305,0.09190269043120332,0.07830296337864516,0.18076945774235056,0.03189700063961192,0.16708673169749141
139A,9.354307174682617,8.194290924072266,10.72942066192627,3.559419870376587,7.510239219665527,0.13411470230416359,0.01742066610695227,0.07462824700277235,0.01955436193054548,0.08963662208544781
140A,11.078349685668945,8.647423934936523,10.336068725585937,3.8402594089508058,6.971723937988282,0.06912160993473855,0.026016626280982582,0.03448453074164113,0.004612981170100368,0.030373271906327905
142A,9.477140045166015,8.218234634399414,10.690444183349609,3.5921599864959717,7.455992603302002,0.10788026269377478,0.02111244657087195,0.07016323970255801,0.01632140961565344,0.07033525864853203
144A,10.285568618774414,8.535278701782227,10.599352645874024,3.791514778137207,7.263994789123535,0.06085082161165582,0.02567556526655816,0.02464180842902485,0.007146434907930337,0.02661303988424291
146A,11.539218711853028,8.321420288085937,9.953947067260742,3.7897833824157714,6.613376712799072,0.05693451345093071,0.021453536958457985,0.01832785552238696,0.018042615902098918,0.0230085708423344
148A,5.480554103851318,4.923365783691406,4.170099592208862,3.087450885772705,1.5923523664474488,0.41241973494986545,0.21859828375829024,0.20558097484104668,0.031052965840994356,0.13571752103822593
150A,12.263476181030274,8.590851020812988,10.022753143310547,3.9581170082092285,6.505670642852783,0.081820368208187,0.017033328914229803,0.023223807875860095,0.022296505139029973,0.020294667437309514
