ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
1,4.6363451957702635,4.468672180175782,3.625294637680054,2.9889950275421144,1.2630866765975952,0.5199940530112112,0.3124500948181615,0.23341127252231317,0.04893938309726883,0.14094565863797734
2,7.049315071105957,5.994536590576172,5.859585762023926,3.2460102081298827,2.684582328796387,0.11972676708495926,0.0839565261739606,0.1992113649839059,0.024779280454596878,0.17056554515477598
3,6.218404293060303,5.5912501335144045,5.191500568389893,3.2592586040496827,2.1860984802246093,0.09212001855862258,0.06419306081899044,0.12142618596057023,0.014833518823555226,0.08415004350507589
4,8.892647552490235,8.092035484313964,10.892534637451172,3.3971832752227784,7.752324771881104,0.1234663018354988,0.02259677299422763,0.04323527436376957,0.020922177656629924,0.09990313087433808
5,9.833612442016602,8.45961971282959,10.736327934265137,3.726510524749756,7.421196842193604,0.06303255710037066,0.019547256949368423,0.03823859229428283,0.0061028554436407595,0.043329613980115866
6,11.421661567687988,8.785342407226562,10.286343193054199,3.8746885776519777,6.87706241607666,0.07091833511884796,0.02631551415549166,0.03652624288049267,0.008497892522608443,0.03728482317137996
7,12.172548294067383,8.88867416381836,10.11374568939209,3.9444507122039796,6.607348442077637,0.06161162953897104,0.020505535632283037,0.027013112277921768,0.0082042612252115,0.03725345347188486
8,12.806822967529296,8.934317016601563,10.167198753356933,4.116803550720215,6.503157138824463,0.033881658954578335,0.025316535235495336,0.02811112501282127,0.007249529462666108,0.015820848537771968
9,7.27964448928833,6.5628969192504885,7.837639808654785,2.7900771141052245,4.937299633026123,0.07191998707072471,0.04200827786153931,0.24231128257223358,0.040915830427006854,0.27033966663749714
10,7.940649509429932,6.849141311645508,8.898685073852539,2.660599946975708,6.167128562927246,0.05491988207629745,0.02505855254918457,0.11884141350199424,0.008598295577346165,0.12543376079091234
11,8.785687828063965,6.855521392822266,9.402967262268067,2.796388292312622,6.59937801361084,0.10487958283204911,0.02892465981283851,0.12111708406591568,0.05118115178581667,0.1086574456430576
12,9.021032524108886,6.853252315521241,9.52086353302002,2.9024327278137205,6.657261848449707,0.12913300649331186,0.035839065687522514,0.08891557357944052,0.06881095701663903,0.07345972569509233
13,8.360192108154298,7.792428970336914,10.96040382385254,3.0766773223876953,8.013203144073486,0.020957085522652946,0.02215361941316036,0.07532109610627286,0.05314053804980715,0.042527081885880856
14,9.106552505493164,8.125764656066895,10.80146770477295,3.472043991088867,7.6212944984436035,0.07888485356139059,0.012879080430502052,0.057662590848473805,0.022762928705837873,0.08429714849074668
15,9.863914680480956,8.33157844543457,10.610853576660157,3.689823341369629,7.337357139587402,0.10543507618258398,0.018716311745955467,0.05481858795786681,0.00937177814954179,0.05003383131157137
16,9.295501327514648,8.18544807434082,10.751025009155274,3.543027067184448,7.538261032104492,0.1221767153294787,0.0156403406955156,0.06947154332494672,0.017570483095476847,0.08882581384012436
17,9.342269325256348,8.142715454101562,10.693477821350097,3.5389655590057374,7.487592697143555,0.06919294101088205,0.02047070076031169,0.06346790764623708,0.015774367389015796,0.06604390249006498
18,9.724503517150879,8.411146926879884,10.742942237854004,3.696351337432861,7.443633651733398,0.06780148825889129,0.017350188806607755,0.04256575097542074,0.00587590377529226,0.04701301923683731
