ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-0-0-0-0-0-0-0-100-0,9.114063453674316,7.033818054199219,9.846443176269531,3.0492295265197753,6.919190692901611,0.06994562126728404,0.06061764053016005,0.10510183508325145,0.040123057793375286,0.09844655398632324
0-0-0-0-0-0-0-0-0-100,9.536836433410645,6.571050548553467,6.974592018127441,3.135264539718628,3.7376784801483156,0.3028450911922677,0.12800335421464,0.614824154096874,0.05036122125966287,0.6230513785968362
10-0-0-0-0-0-0-0-90-0,8.871205902099609,6.994405269622803,9.783745002746581,2.9073604106903077,6.933024978637695,0.07346905522987537,0.06534409500627494,0.15982887658077413,0.05495438094423229,0.14235387853248693
10-0-0-0-0-0-0-0-0-90,9.259518051147461,6.492402172088623,6.8627856254577635,3.1025394916534426,3.635081958770752,0.30935025034790337,0.10443975973989807,0.5434009876305693,0.06256178915998488,0.5835079207190195
0-10-0-0-0-0-0-0-90-0,9.159730911254883,7.1916121482849125,10.008777618408203,3.1458073616027833,7.043063163757324,0.05317315855852059,0.05699565078355343,0.09158634598571719,0.03843576399048866,0.0781991421566303
0-10-0-0-0-0-0-0-0-90,9.910090827941895,6.732091617584229,8.382709789276124,3.1331593990325928,5.2570679664611815,0.1709144958734178,0.15415396947704335,0.6984205645056477,0.11405073651353821,0.7151429030049901
0-0-10-0-0-0-0-0-90-0,9.183832359313964,7.178511142730713,9.98604621887207,3.1496180057525636,7.018405342102051,0.05611787302732553,0.057435872856078686,0.09133243023871833,0.03977338101843129,0.07637363488775568
0-0-10-0-0-0-0-0-0-90,9.923741722106934,6.724979019165039,8.242867565155029,3.1298072814941404,5.10648136138916,0.17380376913993137,0.15713399588097965,0.7459828044572173,0.1171922385071605,0.7442131602109008
0-0-0-10-0-0-0-0-90-0,9.460752487182617,7.260769081115723,9.94509449005127,3.273490571975708,6.927141857147217,0.04719137113923596,0.04959059959120383,0.08537233652793419,0.04460159965786919,0.046651944275718935
0-0-0-10-0-0-0-0-0-90,10.148990821838378,6.953261184692383,9.079679679870605,3.302937126159668,5.917218589782715,0.21454751374773318,0.15066532666627758,0.47991818027972166,0.07507128651494507,0.5226754346033832
0-0-0-0-10-0-0-0-90-0,9.722643280029297,7.300841045379639,9.87499542236328,3.3471773147583006,6.826018619537353,0.029301911101270447,0.04876433539317837,0.07692483942997048,0.04536288501393938,0.03501318471600419
0-0-0-0-10-0-0-0-0-90,10.340359878540038,7.082736301422119,9.22067985534668,3.3873927116394045,6.02178544998169,0.23155920102115551,0.16447617789849833,0.4167327481475281,0.07323320842542509,0.45807577647598763
0-0-0-0-0-10-0-0-90-0,9.058423805236817,6.836160373687744,9.459342575073242,2.9016810417175294,6.5887041091918945,0.09304691970015731,0.0674225732119028,0.19689998138999917,0.061356436417139074,0.18729283892820775
0-0-0-0-0-10-0-0-0-90,9.081722259521484,6.46037073135376,6.535433578491211,3.1787240982055662,3.28814811706543,0.3285759380841694,0.10057443952984003,0.4457107152338406,0.052369900421350465,0.4603892902964908
0-0-0-0-0-0-10-0-90-0,8.998106956481934,6.943922615051269,9.70626220703125,2.9400316715240478,6.830417251586914,0.07520291522028395,0.06422945155014101,0.14729489699681625,0.04868234278489317,0.13863127192861044
0-0-0-0-0-0-10-0-0-90,9.291827774047851,6.5019275665283205,6.816229152679443,3.118097686767578,3.582083797454834,0.29619865002034174,0.11008816167311701,0.5216068746427976,0.05713360218175056,0.5481525615486165
0-0-0-0-0-0-0-10-90-0,9.879794692993164,7.365725708007813,9.863460731506347,3.3944982528686523,6.796246433258057,0.02592529109383332,0.047400988338336746,0.0700407265305922,0.043694860277089326,0.03170645025489064
0-0-0-0-0-0-0-10-0-90,10.473876571655273,7.2203248023986815,9.442730140686034,3.460520362854004,6.235555362701416,0.20523026307457337,0.13438754210940942,0.285462961534313,0.053952365499448506,0.32040178335351865
20-0-0-0-0-0-0-0-80-0,8.599600219726563,6.952091884613037,9.561837196350098,2.777500057220459,6.787722396850586,0.10120366275947727,0.06349215342372455,0.2486991536261611,0.049582065685702746,0.21968707645820906
20-0-0-0-0-0-0-0-0-80,8.937055206298828,6.423241806030274,6.77494478225708,3.0791478633880613,3.5550175666809083,0.3186525268457393,0.09046292940440824,0.5110334200656119,0.08039320772447645,0.5762349314411349
0-20-0-0-0-0-0-0-80-0,9.203065109252929,7.352836799621582,10.13471736907959,3.2281645774841308,7.132938575744629,0.04938626950313596,0.052834306927294135,0.08308399926109511,0.04644637211864182,0.0639185692129622
0-20-0-0-0-0-0-0-0-80,10.02558250427246,7.017012405395508,9.433975982666016,3.317617130279541,6.321301555633545,0.15126348414003665,0.06059322904586641,0.26656647048741705,0.019156964839939422,0.3054800872446777
0-0-20-0-0-0-0-0-80-0,9.258740425109863,7.328764820098877,10.08849639892578,3.237447643280029,7.08389253616333,0.05109524683113084,0.054304371593867064,0.08360863491957707,0.048369086672018474,0.06051601856536468
0-0-20-0-0-0-0-0-0-80,10.049325561523437,7.00386323928833,9.383504676818848,3.3166696071624755,6.260386180877686,0.16262941091854916,0.0743265852683163,0.29859999593325715,0.0262857020287171,0.34156528481340487
0-0-0-20-0-0-0-0-80-0,9.841922760009766,7.4886290550231935,9.964999961853028,3.4224190711975098,6.8885876655578615,0.06055163815208005,0.04437937298908088,0.07742057573984368,0.04567311525218842,0.034429255700834646
