ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-0-0-0-0-0-0-100,12.931413841247558,8.961456489562988,10.199435806274414,4.159471321105957,6.50109338760376,0.03007583041062949,0.02567431211837214,0.0469636486342596,0.012304969506418009,0.017418573156792135
0-0-0-0-0-0-10-90,12.730784034729004,8.873093605041504,10.141872596740722,4.093836975097656,6.498692512512207,0.04113206788036026,0.020458715106755804,0.012058572731872098,0.008011335260304989,0.012985364382891546
0-0-0-0-0-0-20-80,12.474592590332032,8.742130279541016,10.077645683288575,4.015801095962525,6.505578708648682,0.05876487965267407,0.017726715020041344,0.01737159458448593,0.017540925636263492,0.017623661908673868
0-0-0-0-0-0-30-70,12.199307823181153,8.589875411987304,10.016944313049317,3.939712476730347,6.518137073516845,0.07316811951153997,0.018981203263728288,0.026884070891358455,0.02398464413680486,0.020480201493324725
0-0-0-0-0-0-40-60,11.86276626586914,8.393336296081543,9.952877426147461,3.8553721427917482,6.53895263671875,0.08682732563288796,0.028299439906899107,0.025131711947894646,0.028215271959608358,0.020105240493236087
0-0-0-0-0-0-50-50,11.429201889038087,8.128506278991699,9.882358360290528,3.7541532039642336,6.5706709861755375,0.08952769249070551,0.039507148361476487,0.012532483459750261,0.02755992546886895,0.020056099427325936
0-0-0-0-0-0-60-40,10.886563110351563,7.7925950050354,9.814199066162109,3.6289793491363525,6.614398765563965,0.07601090218623104,0.04662138764106454,0.01840063209636734,0.02255406365873241,0.019808578193227885
0-0-0-0-0-0-70-30,10.194493103027344,7.373795509338379,9.758959579467774,3.4461970806121824,6.656765747070312,0.06933126865527214,0.0471165480575658,0.050610777504613826,0.03609580666530085,0.03834627444547683
0-0-0-0-0-0-80-20,9.397419357299805,6.883495330810547,9.553123283386231,3.087107753753662,6.5851240158081055,0.13810690787491248,0.042348835060557276,0.0943619552519363,0.07367528512106218,0.08253311351219657
0-0-0-0-0-0-90-10,8.394358253479004,6.573202323913574,7.946329498291016,2.7310272216796876,5.036851978302002,0.22432715902326375,0.05156359002235445,0.21806639048716675,0.017816935605404066,0.22902685117016378
0-0-0-0-0-0-100-0,7.336211776733398,6.14923849105835,6.246578121185303,3.180292272567749,3.035233974456787,0.14920641568092383,0.10060143224443552,0.2863719794687095,0.053722134254510286,0.28952989330131434
0-0-0-0-0-10-0-90,12.702992820739746,8.836845016479492,10.131994438171386,4.086701202392578,6.495071601867676,0.05149382115696011,0.017554844230595782,0.008129411908743826,0.01155301559059295,0.01109839535926789
0-0-0-0-0-10-10-80,12.474203872680665,8.714082145690918,10.072807502746581,4.0170286178588865,6.499777603149414,0.06268969250205082,0.016660447532138346,0.01726375776313738,0.01837758346794608,0.016888586081223296
0-0-0-0-0-10-20-70,12.21547336578369,8.568667602539062,10.013225936889649,3.944848871231079,6.509107685089111,0.07536559619523871,0.018849358532352724,0.027081784426318478,0.024091060074862877,0.020542932237604675
