ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
1007,12.87488489151001,8.966248989105225,10.106368446350098,4.115084934234619,6.4358526229858395,0.1295820018621706,0.03306647327820794,0.08624027283186639,0.06399526878246722,0.04382286485485309
1001,12.71269941329956,8.887700653076172,10.171637058258057,4.1626087665557865,6.485757684707641,0.04999762599157516,0.019838868518958868,0.05758666799072554,0.036332628991858795,0.031440241167084645
1005,12.586227130889892,8.501667356491089,9.523828983306885,3.2612137675285338,6.181183481216431,0.9307040284202031,1.0420790674231906,0.6324040907633417,0.9247156737317421,0.42124485186779037
1006,12.730438041687012,8.906037616729737,10.154582214355468,4.1524580955505375,6.47659125328064,0.12377675465994778,0.02386707463548637,0.04851605137606255,0.04144889325939969,0.03423738257273759
1015,12.857065773010254,8.918466281890868,10.1338321685791,4.13745436668396,6.45221643447876,0.037005908112430264,0.024749740330008315,0.05385893106757517,0.0442145701637584,0.027654886443832447
1000,12.248260498046875,8.9180401802063,10.073235130310058,3.9912856817245483,6.553889369964599,0.0626591062833374,0.02286877756557058,0.01748949390365303,0.022934122611603835,0.018634525442548743
1016,12.842783546447754,8.91396951675415,10.148986434936523,4.151096963882447,6.458939838409424,0.038519468726500056,0.024720989721005397,0.059061155747526524,0.04152860160592368,0.03173602166651825
1018,12.825970363616943,8.912255954742431,10.154735374450684,4.155936050415039,6.462389039993286,0.05810496501664499,0.02772351712370079,0.059500305882352104,0.03877529378683294,0.03446954398606501
1010,12.94748067855835,8.960455322265625,9.991162014007568,3.9500487089157104,6.407543897628784,0.1487524958440382,0.12423870317633624,0.18885058120909845,0.2291227999740664,0.07222597694499615
1003,12.9180513381958,8.860114479064942,9.792076969146729,3.6901504755020142,6.36282639503479,0.2865630418002778,0.3342165259691781,0.35569043533378236,0.4287204740290793,0.1419414705569948
1012,12.901554584503174,8.838798189163208,9.836576461791992,3.7405722618103026,6.367007160186768,0.29682517293848737,0.3832398537517203,0.3757325344741214,0.4632304064602181,0.14504161474808971
1017,12.855452060699463,8.921608066558838,10.142420959472656,4.145754814147949,6.454572343826294,0.04093929667869945,0.02590719533453882,0.06288915122404976,0.04672581042918916,0.0321974912568637
1014,12.842339515686035,8.915217781066895,10.151344871520996,4.153719711303711,6.459505414962768,0.03824785887406858,0.024656361693935022,0.06018093822087463,0.04099976166698094,0.03248301104569735
1020,12.787240409851075,8.888897132873534,10.160015487670899,4.154630994796753,6.472720050811768,0.05323880259282968,0.026806898223854365,0.05500388555829352,0.03454551816820552,0.03220789287041264
1004,12.888296508789063,8.811010026931763,9.739733505249024,3.5859456777572634,6.331258630752563,0.3973883191016519,0.4475808761326952,0.4056615520034954,0.5320367316465361,0.20426921781461035
1002,12.975542163848877,8.950810432434082,9.923413467407226,3.8733956813812256,6.403264951705933,0.11068991474549177,0.1379979484765479,0.20887801610030746,0.24768168424496328,0.07110021576144793
1013,12.530283641815185,8.854162788391113,10.127430248260499,4.1008037567138675,6.510298490524292,0.09437816817053361,0.027896199491909378,0.03719405546652616,0.04017250440673582,0.027741094332676575
1019,12.804604434967041,8.896939945220947,10.157762622833252,4.154816675186157,6.46848783493042,0.053219923189722164,0.027243705468033754,0.0563506689386732,0.036383079361232806,0.03251799574949135
1008,12.909106731414795,8.973803615570068,10.085786819458008,4.0907735347747805,6.42580099105835,0.10418086748525103,0.040370738070894585,0.11234555089529082,0.09111223581111674,0.04543540095856749
1009,12.921687889099122,8.978245449066161,10.06072473526001,4.057483577728272,6.4191783428192135,0.12365119485546094,0.05140025335815442,0.12908909476245573,0.11847273988987461,0.049163083253999235
1011,12.95875883102417,8.95044012069702,9.97683334350586,3.927676486968994,6.404492330551148,0.13289943798139522,0.14657391933078556,0.21305671125096,0.2597572771912692,0.0790271879970073
