0.000000 1.090102 0.000000 0.797160
0.000000 1.078750 0.000000 0.789951
0.000000 1.067472 0.000000 0.782829
0.000000 1.056053 0.000000 0.775606
0.000000 1.044251 0.000000 0.768139
0.000000 1.032264 0.000000 0.760502
0.000000 1.020004 0.000000 0.752675
0.000000 1.007270 0.000000 0.744508
0.000000 0.994484 0.000000 0.736208
0.000000 0.981721 0.000000 0.727811
0.000000 0.972687 0.000000 0.721435
0.000000 0.970203 0.000000 0.718787
0.000000 0.972492 0.000000 0.719185
0.000000 0.975614 0.000000 0.720259
0.000000 0.974979 0.000000 0.719397
0.000000 0.971887 0.000000 0.717182
0.000000 0.968755 0.000000 0.714909
0.000000 0.965924 0.000000 0.712762
0.000000 0.964872 0.000000 0.711664
0.000000 0.965098 0.000000 0.711331
0.000000 0.965254 0.000000 0.711027
0.000000 0.964731 0.000000 0.710352
0.000000 0.963402 0.000000 0.709175
0.000000 0.961138 0.000000 0.707328
0.000000 0.957569 0.000000 0.704447
0.000000 0.952501 0.000000 0.700251
0.000000 0.945218 0.000000 0.694031
0.000000 0.934200 0.000000 0.684374
0.000000 0.917227 0.000000 0.669586
0.000000 0.892686 0.000000 0.648099
0.000000 0.862034 0.000000 0.621176
0.000000 0.836576 0.000000 0.597070
0.000000 0.823278 0.000000 0.582796
0.000000 0.816883 0.000000 0.576573
0.000000 0.809239 0.000000 0.572039
0.000000 0.788575 0.000000 0.558528
0.000000 0.756357 0.000000 0.535696
0.000000 0.731876 0.000000 0.518567
0.000000 0.715526 0.000000 0.505631
0.000000 0.710881 0.000000 0.502210
0.000000 0.711741 0.000000 0.503537
0.000000 0.711053 0.000000 0.503984
0.000000 0.707048 0.000000 0.501705
0.000000 0.702162 0.000000 0.498999
0.000000 0.698478 0.000000 0.497333
0.000000 0.689900 0.000000 0.492477
0.000000 0.686425 0.000000 0.491739
0.000000 0.679310 0.000000 0.486767
0.000000 0.675022 0.000000 0.482649
0.000000 0.671796 0.000000 0.479631
0.000000 0.666465 0.000000 0.475300
0.000000 0.661177 0.000000 0.471220
0.000000 0.659118 0.000000 0.469493
0.000000 0.654854 0.000000 0.465322
0.000000 0.650717 0.000000 0.461119
0.000000 0.648789 0.000000 0.459489
0.000000 0.642400 0.000000 0.455164
0.000000 0.635616 0.000000 0.451258
0.000000 0.631166 0.000000 0.447509
0.000000 0.629350 0.000000 0.445037
0.000000 0.630133 0.000000 0.444283
0.000000 0.632551 0.000000 0.445603
0.000000 0.626320 0.000000 0.441701
0.000000 0.617751 0.000000 0.437641
0.000000 0.613206 0.000000 0.435990
0.000000 0.609414 0.000000 0.433232
0.000000 0.612126 0.000000 0.434630
0.000000 0.611842 0.000000 0.434806
0.000000 0.606498 0.000000 0.432321
0.000000 0.601109 0.000000 0.429717
0.000000 0.596439 0.000000 0.427082
0.000000 0.589935 0.000000 0.422274
0.000000 0.586737 0.000000 0.418866
0.000000 0.584551 0.000000 0.417352
0.000000 0.581611 0.000000 0.418131
0.000000 0.577175 0.000000 0.413315
0.000000 0.566817 0.000000 0.408116
0.000000 0.565048 0.000000 0.411355
0.000000 0.559522 0.000000 0.405009
0.000000 0.561202 0.000000 0.405923
0.000000 0.551431 0.000000 0.403567
0.000000 0.543328 0.000000 0.396703
0.000000 0.552772 0.000000 0.400069
0.000000 0.537549 0.000000 0.395245
0.000000 0.532270 0.000000 0.391018
0.000000 0.540341 0.000000 0.393122
0.000000 0.524207 0.000000 0.389330
0.000000 0.520421 0.000000 0.382398
0.000000 0.523816 0.000000 0.383282
0.000000 0.514894 0.000000 0.382743
0.000000 0.512371 0.000000 0.375468
0.000000 0.498031 0.000000 0.368987
0.000000 0.497660 0.000000 0.370580
0.000000 0.517116 0.000000 0.376797
0.000000 0.517243 0.000000 0.385883
0.000000 0.494407 0.000000 0.362235
0.000000 0.485183 0.000000 0.356133
0.000000 0.484201 0.000000 0.357937
0.000000 0.468041 0.000000 0.344360
0.000000 0.481383 0.000000 0.350248
0.000000 0.458122 0.000000 0.336138
0.000000 0.460931 0.000000 0.336989
0.000000 0.454812 0.000000 0.331324
0.000000 0.441300 0.000000 0.323519
0.000000 0.441547 0.000000 0.322225
0.000000 0.427928 0.000000 0.313112
0.000000 0.457507 0.000000 0.333554
0.000000 0.436099 0.000000 0.318327
0.000000 0.424314 0.000000 0.310152
0.000000 0.468270 0.000000 0.338862
0.000000 0.429269 0.000000 0.312107
0.000000 0.427596 0.000000 0.314823
0.000000 0.432918 0.000000 0.313138
0.000000 0.415330 0.000000 0.307444
0.000000 0.401901 0.000000 0.294824
0.000000 0.405136 0.000000 0.297462
0.000000 0.389644 0.000000 0.286085
0.000000 0.398048 0.000000 0.294138
0.000000 0.399552 0.000000 0.291153
0.000000 0.395693 0.000000 0.291253
0.000000 0.386824 0.000000 0.285114
0.000000 0.390405 0.000000 0.285657
0.000000 0.387645 0.000000 0.285765
0.000000 0.382408 0.000000 0.281083
0.000000 0.383380 0.000000 0.283775
0.000000 0.374617 0.000000 0.276652
0.000000 0.378916 0.000000 0.279015
0.000000 0.379203 0.000000 0.279903
0.000000 0.386723 0.000000 0.286481
0.000000 0.377058 0.000000 0.279875
0.000000 0.373330 0.000000 0.276901
0.000000 0.370960 0.000000 0.275941
0.000000 0.366422 0.000000 0.272427
0.000000 0.368262 0.000000 0.273948
0.000000 0.365845 0.000000 0.272334
0.000000 0.379552 0.000000 0.280485
0.000000 0.380699 0.000000 0.281605
0.000000 0.368719 0.000000 0.273652
0.000000 0.363336 0.000000 0.269638
0.000000 0.379043 0.000000 0.280769
0.000000 0.370143 0.000000 0.273312
0.000000 0.361631 0.000000 0.268893
0.000000 0.368355 0.000000 0.272831
0.000000 0.365061 0.000000 0.269944
0.000000 0.359016 0.000000 0.266433
0.000000 0.356816 0.000000 0.265246
0.000000 0.357644 0.000000 0.265454
0.000000 0.358067 0.000000 0.265773
0.000000 0.355627 0.000000 0.263743
0.000000 0.352472 0.000000 0.262114
0.000000 0.351404 0.000000 0.261240
0.000000 0.350596 0.000000 0.260745
0.000000 0.351530 0.000000 0.261093
0.000000 0.360052 0.000000 0.267146
0.000000 0.352450 0.000000 0.261684
0.000000 0.350465 0.000000 0.260999
0.000000 0.347464 0.000000 0.258688
0.000000 0.346707 0.000000 0.258528
0.000000 0.345835 0.000000 0.257667
0.000000 0.345513 0.000000 0.257626
0.000000 0.347480 0.000000 0.258335
