0.000000 1.195216 0.000000 0.773530
0.000000 1.181798 0.000000 0.765895
0.000000 1.168791 0.000000 0.758456
0.000000 1.155609 0.000000 0.750928
0.000000 1.141942 0.000000 0.743131
0.000000 1.127863 0.000000 0.735081
0.000000 1.112823 0.000000 0.726488
0.000000 1.098307 0.000000 0.718222
0.000000 1.085086 0.000000 0.710740
0.000000 1.073048 0.000000 0.703923
0.000000 1.063812 0.000000 0.698709
0.000000 1.061196 0.000000 0.697172
0.000000 1.067037 0.000000 0.700180
0.000000 1.072902 0.000000 0.703044
0.000000 1.073390 0.000000 0.702823
0.000000 1.069340 0.000000 0.700081
0.000000 1.064910 0.000000 0.697278
0.000000 1.061120 0.000000 0.694985
0.000000 1.058743 0.000000 0.693614
0.000000 1.058305 0.000000 0.693396
0.000000 1.059382 0.000000 0.694071
0.000000 1.060933 0.000000 0.695005
0.000000 1.061975 0.000000 0.695636
0.000000 1.062252 0.000000 0.695826
0.000000 1.061817 0.000000 0.695615
0.000000 1.060750 0.000000 0.695024
0.000000 1.059133 0.000000 0.694091
0.000000 1.057238 0.000000 0.692961
0.000000 1.055298 0.000000 0.691752
0.000000 1.053235 0.000000 0.690405
0.000000 1.050741 0.000000 0.688729
0.000000 1.047115 0.000000 0.686290
0.000000 1.041361 0.000000 0.682478
0.000000 1.032366 0.000000 0.676581
0.000000 1.018591 0.000000 0.667605
0.000000 0.998713 0.000000 0.654610
0.000000 0.971688 0.000000 0.636844
0.000000 0.938929 0.000000 0.614684
0.000000 0.903741 0.000000 0.589848
0.000000 0.876974 0.000000 0.568807
0.000000 0.867256 0.000000 0.557182
0.000000 0.866434 0.000000 0.552981
0.000000 0.855111 0.000000 0.546624
0.000000 0.830849 0.000000 0.534751
0.000000 0.821397 0.000000 0.529763
0.000000 0.816052 0.000000 0.525061
0.000000 0.817271 0.000000 0.524951
0.000000 0.820205 0.000000 0.526937
0.000000 0.820827 0.000000 0.528194
0.000000 0.815688 0.000000 0.525796
0.000000 0.805718 0.000000 0.520087
0.000000 0.800889 0.000000 0.517139
0.000000 0.800565 0.000000 0.517042
0.000000 0.798588 0.000000 0.515838
0.000000 0.793806 0.000000 0.512868
0.000000 0.790159 0.000000 0.510560
0.000000 0.787373 0.000000 0.508706
0.000000 0.786346 0.000000 0.507746
0.000000 0.787156 0.000000 0.507940
0.000000 0.788120 0.000000 0.508287
0.000000 0.786762 0.000000 0.507438
0.000000 0.784022 0.000000 0.505874
0.000000 0.782486 0.000000 0.505105
0.000000 0.782407 0.000000 0.505191
0.000000 0.782268 0.000000 0.505095
0.000000 0.780850 0.000000 0.504070
0.000000 0.779534 0.000000 0.503122
0.000000 0.777808 0.000000 0.501941
0.000000 0.775844 0.000000 0.500660
0.000000 0.774758 0.000000 0.499966
0.000000 0.773933 0.000000 0.499415
0.000000 0.773739 0.000000 0.499217
0.000000 0.773578 0.000000 0.498958
0.000000 0.772632 0.000000 0.498364
0.000000 0.772066 0.000000 0.498045
0.000000 0.770815 0.000000 0.497256
0.000000 0.768974 0.000000 0.496005
0.000000 0.767463 0.000000 0.494951
0.000000 0.765475 0.000000 0.493724
0.000000 0.763377 0.000000 0.492408
0.000000 0.761305 0.000000 0.491042
0.000000 0.758560 0.000000 0.489203
0.000000 0.755241 0.000000 0.486870
0.000000 0.751155 0.000000 0.483823
0.000000 0.745989 0.000000 0.480090
0.000000 0.739105 0.000000 0.475505
0.000000 0.732195 0.000000 0.470774
0.000000 0.725805 0.000000 0.465983
0.000000 0.724592 0.000000 0.465328
0.000000 0.719698 0.000000 0.463011
0.000000 0.714944 0.000000 0.460711
0.000000 0.707707 0.000000 0.455878
0.000000 0.701829 0.000000 0.451944
0.000000 0.694593 0.000000 0.447057
0.000000 0.691507 0.000000 0.444812
0.000000 0.688255 0.000000 0.442974
0.000000 0.681479 0.000000 0.439167
0.000000 0.681437 0.000000 0.439897
0.000000 0.675225 0.000000 0.436012
0.000000 0.673984 0.000000 0.435348
0.000000 0.674743 0.000000 0.435429
0.000000 0.670031 0.000000 0.432807
0.000000 0.666162 0.000000 0.430741
0.000000 0.666517 0.000000 0.431307
0.000000 0.662744 0.000000 0.429114
0.000000 0.661902 0.000000 0.428420
0.000000 0.660986 0.000000 0.427319
0.000000 0.659375 0.000000 0.426453
0.000000 0.659690 0.000000 0.426886
0.000000 0.657714 0.000000 0.425497
0.000000 0.656876 0.000000 0.425072
0.000000 0.656244 0.000000 0.424864
0.000000 0.654673 0.000000 0.424058
0.000000 0.653269 0.000000 0.423620
0.000000 0.650697 0.000000 0.421873
0.000000 0.650373 0.000000 0.421698
0.000000 0.650536 0.000000 0.421724
0.000000 0.647758 0.000000 0.420101
0.000000 0.647957 0.000000 0.420046
0.000000 0.646980 0.000000 0.419489
0.000000 0.646198 0.000000 0.418593
0.000000 0.647765 0.000000 0.419381
0.000000 0.646356 0.000000 0.419122
0.000000 0.644146 0.000000 0.417744
0.000000 0.645887 0.000000 0.418425
0.000000 0.646665 0.000000 0.418458
0.000000 0.643334 0.000000 0.416484
0.000000 0.644813 0.000000 0.417793
0.000000 0.644795 0.000000 0.418808
0.000000 0.640913 0.000000 0.415225
0.000000 0.644914 0.000000 0.417221
0.000000 0.644551 0.000000 0.417358
0.000000 0.639422 0.000000 0.414432
0.000000 0.644654 0.000000 0.417243
0.000000 0.640347 0.000000 0.415231
0.000000 0.639540 0.000000 0.414127
0.000000 0.642111 0.000000 0.415611
0.000000 0.637966 0.000000 0.413454
0.000000 0.636926 0.000000 0.413109
0.000000 0.639654 0.000000 0.414417
0.000000 0.636155 0.000000 0.412659
0.000000 0.635392 0.000000 0.412066
0.000000 0.636943 0.000000 0.412806
0.000000 0.634254 0.000000 0.411853
0.000000 0.633452 0.000000 0.411098
0.000000 0.634791 0.000000 0.411524
0.000000 0.633463 0.000000 0.411046
0.000000 0.631548 0.000000 0.410281
0.000000 0.632643 0.000000 0.410739
0.000000 0.631585 0.000000 0.410821
0.000000 0.630544 0.000000 0.409535
0.000000 0.630223 0.000000 0.409376
0.000000 0.629140 0.000000 0.409579
0.000000 0.628059 0.000000 0.408193
0.000000 0.628402 0.000000 0.408012
0.000000 0.627666 0.000000 0.408421
0.000000 0.626380 0.000000 0.407211
0.000000 0.624362 0.000000 0.406470
0.000000 0.624402 0.000000 0.406232
0.000000 0.626128 0.000000 0.406570
0.000000 0.623575 0.000000 0.405991
0.000000 0.623179 0.000000 0.405363
0.000000 0.623143 0.000000 0.404737
0.000000 0.622482 0.000000 0.404498
0.000000 0.623949 0.000000 0.404885
0.000000 0.622897 0.000000 0.406043
0.000000 0.623339 0.000000 0.404742
0.000000 0.621425 0.000000 0.403813
0.000000 0.623723 0.000000 0.404051
0.000000 0.622517 0.000000 0.405829
0.000000 0.628095 0.000000 0.406674
0.000000 0.624402 0.000000 0.406123
0.000000 0.621095 0.000000 0.402626
0.000000 0.626709 0.000000 0.405572
0.000000 0.630633 0.000000 0.411515
0.000000 0.620393 0.000000 0.402551
0.000000 0.628932 0.000000 0.406034
0.000000 0.628807 0.000000 0.408574
0.000000 0.620111 0.000000 0.403116
0.000000 0.633753 0.000000 0.409598
0.000000 0.620074 0.000000 0.402927
0.000000 0.623886 0.000000 0.404546
0.000000 0.625447 0.000000 0.404726
0.000000 0.615285 0.000000 0.400561
0.000000 0.617368 0.000000 0.401929
0.000000 0.622480 0.000000 0.402314
0.000000 0.615164 0.000000 0.398317
0.000000 0.615262 0.000000 0.399375
0.000000 0.620605 0.000000 0.400225
0.000000 0.614400 0.000000 0.397241
0.000000 0.615077 0.000000 0.397928
0.000000 0.613620 0.000000 0.396871
0.000000 0.611617 0.000000 0.396440
0.000000 0.614736 0.000000 0.396673
0.000000 0.612053 0.000000 0.395351
0.000000 0.612339 0.000000 0.396685
0.000000 0.618473 0.000000 0.398224
0.000000 0.619889 0.000000 0.401663
0.000000 0.616816 0.000000 0.397079
0.000000 0.611258 0.000000 0.395000
