0.000000 1.092417 0.000000 0.797295
0.000000 1.081774 0.000000 0.790290
0.000000 1.070857 0.000000 0.783164
0.000000 1.059501 0.000000 0.775786
0.000000 1.047650 0.000000 0.768125
0.000000 1.035229 0.000000 0.760054
0.000000 1.021801 0.000000 0.751305
0.000000 1.007672 0.000000 0.742138
0.000000 0.994540 0.000000 0.733443
0.000000 0.982526 0.000000 0.725290
0.000000 0.972245 0.000000 0.717935
0.000000 0.966199 0.000000 0.713063
0.000000 0.969033 0.000000 0.713737
0.000000 0.977358 0.000000 0.718283
0.000000 0.979974 0.000000 0.719846
0.000000 0.975303 0.000000 0.717130
0.000000 0.968805 0.000000 0.713255
0.000000 0.964055 0.000000 0.710368
0.000000 0.961048 0.000000 0.708541
0.000000 0.960496 0.000000 0.708140
0.000000 0.961284 0.000000 0.708497
0.000000 0.961928 0.000000 0.708715
0.000000 0.961490 0.000000 0.708197
0.000000 0.959499 0.000000 0.706599
0.000000 0.955503 0.000000 0.703541
0.000000 0.948725 0.000000 0.698370
0.000000 0.938211 0.000000 0.690262
0.000000 0.923079 0.000000 0.678292
0.000000 0.902317 0.000000 0.661333
0.000000 0.874883 0.000000 0.638422
0.000000 0.845480 0.000000 0.612691
0.000000 0.821796 0.000000 0.591000
0.000000 0.812790 0.000000 0.583142
0.000000 0.814821 0.000000 0.585387
0.000000 0.807923 0.000000 0.580685
0.000000 0.790795 0.000000 0.567179
0.000000 0.764580 0.000000 0.546771
0.000000 0.739780 0.000000 0.528430
0.000000 0.729287 0.000000 0.519618
0.000000 0.724527 0.000000 0.515964
0.000000 0.720145 0.000000 0.512633
0.000000 0.713655 0.000000 0.507594
0.000000 0.704889 0.000000 0.500450
0.000000 0.696157 0.000000 0.492972
0.000000 0.690680 0.000000 0.488285
0.000000 0.688578 0.000000 0.486731
0.000000 0.685752 0.000000 0.485741
0.000000 0.674649 0.000000 0.479551
0.000000 0.662787 0.000000 0.473575
0.000000 0.665375 0.000000 0.475767
0.000000 0.663968 0.000000 0.473493
0.000000 0.659231 0.000000 0.467926
0.000000 0.663354 0.000000 0.468040
0.000000 0.662612 0.000000 0.466442
0.000000 0.655557 0.000000 0.461293
0.000000 0.646418 0.000000 0.455526
0.000000 0.644666 0.000000 0.455446
0.000000 0.645492 0.000000 0.455874
0.000000 0.641335 0.000000 0.451298
0.000000 0.639741 0.000000 0.448211
0.000000 0.639554 0.000000 0.446503
0.000000 0.638762 0.000000 0.445207
0.000000 0.629987 0.000000 0.439474
0.000000 0.621713 0.000000 0.435244
0.000000 0.620440 0.000000 0.435262
0.000000 0.615026 0.000000 0.430504
0.000000 0.613881 0.000000 0.428676
0.000000 0.615198 0.000000 0.429749
0.000000 0.607850 0.000000 0.425687
0.000000 0.605221 0.000000 0.424639
0.000000 0.599819 0.000000 0.420520
0.000000 0.596365 0.000000 0.417525
0.000000 0.593223 0.000000 0.415150
0.000000 0.586060 0.000000 0.410049
0.000000 0.581943 0.000000 0.407913
0.000000 0.577708 0.000000 0.405106
0.000000 0.571829 0.000000 0.400392
0.000000 0.569686 0.000000 0.399038
0.000000 0.563685 0.000000 0.394940
0.000000 0.561788 0.000000 0.393562
0.000000 0.557194 0.000000 0.390236
0.000000 0.556327 0.000000 0.390167
0.000000 0.553637 0.000000 0.387681
0.000000 0.549283 0.000000 0.385132
0.000000 0.547489 0.000000 0.384646
0.000000 0.542781 0.000000 0.381730
0.000000 0.534713 0.000000 0.376861
0.000000 0.530209 0.000000 0.374025
0.000000 0.525434 0.000000 0.372066
0.000000 0.521110 0.000000 0.368808
0.000000 0.515710 0.000000 0.365120
0.000000 0.510883 0.000000 0.361849
0.000000 0.504887 0.000000 0.357843
0.000000 0.498386 0.000000 0.353545
0.000000 0.490923 0.000000 0.348260
0.000000 0.486253 0.000000 0.345379
0.000000 0.483610 0.000000 0.343431
0.000000 0.483814 0.000000 0.343805
0.000000 0.451220 0.000000 0.323196
0.000000 0.449290 0.000000 0.324135
0.000000 0.483982 0.000000 0.344094
0.000000 0.422052 0.000000 0.306412
0.000000 0.473143 0.000000 0.346361
0.000000 0.476321 0.000000 0.340016
0.000000 0.422557 0.000000 0.306953
0.000000 0.464503 0.000000 0.339214
0.000000 0.400721 0.000000 0.294955
0.000000 0.447120 0.000000 0.324463
0.000000 0.399193 0.000000 0.292362
0.000000 0.444761 0.000000 0.325739
0.000000 0.397230 0.000000 0.293684
0.000000 0.440432 0.000000 0.319231
0.000000 0.388144 0.000000 0.285857
0.000000 0.426232 0.000000 0.315258
0.000000 0.391655 0.000000 0.289899
0.000000 0.415344 0.000000 0.303168
0.000000 0.393670 0.000000 0.289121
