0.000000 1.202238 0.000000 0.782514
0.000000 1.187586 0.000000 0.773087
0.000000 1.172926 0.000000 0.763721
0.000000 1.157988 0.000000 0.754314
0.000000 1.142190 0.000000 0.744460
0.000000 1.125432 0.000000 0.734065
0.000000 1.107777 0.000000 0.723191
0.000000 1.090830 0.000000 0.712747
0.000000 1.077181 0.000000 0.704266
0.000000 1.067627 0.000000 0.698592
0.000000 1.063991 0.000000 0.696916
0.000000 1.067208 0.000000 0.699525
0.000000 1.073218 0.000000 0.703420
0.000000 1.073904 0.000000 0.703597
0.000000 1.070810 0.000000 0.701353
0.000000 1.066471 0.000000 0.698427
0.000000 1.062829 0.000000 0.696070
0.000000 1.060187 0.000000 0.694418
0.000000 1.059100 0.000000 0.693828
0.000000 1.059548 0.000000 0.694214
0.000000 1.060643 0.000000 0.694998
0.000000 1.061797 0.000000 0.695779
0.000000 1.062533 0.000000 0.696264
0.000000 1.062592 0.000000 0.696294
0.000000 1.062041 0.000000 0.695915
0.000000 1.060948 0.000000 0.695179
0.000000 1.059522 0.000000 0.694221
0.000000 1.058029 0.000000 0.693202
0.000000 1.056422 0.000000 0.692097
0.000000 1.054905 0.000000 0.691032
0.000000 1.053357 0.000000 0.689910
0.000000 1.051175 0.000000 0.688331
0.000000 1.047659 0.000000 0.685807
0.000000 1.041884 0.000000 0.681689
0.000000 1.032902 0.000000 0.675321
0.000000 1.019465 0.000000 0.665714
0.000000 1.000429 0.000000 0.651969
0.000000 0.974512 0.000000 0.633288
0.000000 0.945037 0.000000 0.611305
0.000000 0.919289 0.000000 0.591828
0.000000 0.907309 0.000000 0.582334
0.000000 0.901569 0.000000 0.578673
0.000000 0.887143 0.000000 0.569270
0.000000 0.865043 0.000000 0.554339
0.000000 0.846961 0.000000 0.540813
0.000000 0.839341 0.000000 0.534532
0.000000 0.836100 0.000000 0.532636
0.000000 0.830849 0.000000 0.531459
0.000000 0.828095 0.000000 0.531688
0.000000 0.820435 0.000000 0.528214
0.000000 0.814479 0.000000 0.525963
0.000000 0.810460 0.000000 0.523962
0.000000 0.805441 0.000000 0.520154
