0.000000 1.059578 0.000000 0.778515
0.000000 1.047730 0.000000 0.770331
0.000000 1.035834 0.000000 0.762261
0.000000 1.023956 0.000000 0.754210
0.000000 1.011949 0.000000 0.746033
0.000000 0.999789 0.000000 0.737844
0.000000 0.987917 0.000000 0.729747
0.000000 0.978312 0.000000 0.722939
0.000000 0.971195 0.000000 0.717451
0.000000 0.969218 0.000000 0.715180
0.000000 0.970995 0.000000 0.715564
0.000000 0.973506 0.000000 0.716775
0.000000 0.974857 0.000000 0.717681
0.000000 0.972997 0.000000 0.716672
0.000000 0.969607 0.000000 0.714522
0.000000 0.966346 0.000000 0.712334
0.000000 0.963940 0.000000 0.710735
0.000000 0.963029 0.000000 0.710073
0.000000 0.963400 0.000000 0.710203
0.000000 0.964370 0.000000 0.710736
0.000000 0.965080 0.000000 0.711116
0.000000 0.965208 0.000000 0.711129
0.000000 0.964582 0.000000 0.710651
0.000000 0.963207 0.000000 0.709624
0.000000 0.961074 0.000000 0.707976
0.000000 0.958061 0.000000 0.705515
0.000000 0.953613 0.000000 0.701754
0.000000 0.946951 0.000000 0.695961
0.000000 0.936735 0.000000 0.686935
0.000000 0.920700 0.000000 0.672865
0.000000 0.896385 0.000000 0.651592
0.000000 0.862972 0.000000 0.622434
0.000000 0.828606 0.000000 0.591742
0.000000 0.803232 0.000000 0.568141
0.000000 0.793294 0.000000 0.560807
0.000000 0.787846 0.000000 0.561415
0.000000 0.769244 0.000000 0.551412
0.000000 0.741832 0.000000 0.531635
0.000000 0.708677 0.000000 0.505989
0.000000 0.699439 0.000000 0.497188
0.000000 0.698140 0.000000 0.493730
0.000000 0.698675 0.000000 0.494063
0.000000 0.694185 0.000000 0.491671
0.000000 0.686940 0.000000 0.486984
0.000000 0.686233 0.000000 0.485971
0.000000 0.690375 0.000000 0.489087
0.000000 0.683999 0.000000 0.485990
0.000000 0.667761 0.000000 0.476385
0.000000 0.659999 0.000000 0.472757
0.000000 0.657946 0.000000 0.471255
0.000000 0.646471 0.000000 0.461488
0.000000 0.637470 0.000000 0.453109
0.000000 0.629321 0.000000 0.445989
0.000000 0.619513 0.000000 0.438593
0.000000 0.615871 0.000000 0.436228
0.000000 0.615047 0.000000 0.437227
0.000000 0.617604 0.000000 0.441203
0.000000 0.615547 0.000000 0.441396
0.000000 0.595706 0.000000 0.427012
0.000000 0.604232 0.000000 0.433643
0.000000 0.598212 0.000000 0.429681
0.000000 0.589202 0.000000 0.423065
0.000000 0.596215 0.000000 0.427271
0.000000 0.593904 0.000000 0.425504
0.000000 0.580711 0.000000 0.417796
0.000000 0.578839 0.000000 0.418517
0.000000 0.578974 0.000000 0.419347
0.000000 0.570386 0.000000 0.411643
0.000000 0.582274 0.000000 0.417361
0.000000 0.572292 0.000000 0.411740
0.000000 0.561649 0.000000 0.408140
0.000000 0.561611 0.000000 0.409989
0.000000 0.555499 0.000000 0.403109
0.000000 0.560404 0.000000 0.405784
0.000000 0.550854 0.000000 0.401132
0.000000 0.548214 0.000000 0.402177
0.000000 0.545113 0.000000 0.400590
0.000000 0.541045 0.000000 0.395313
0.000000 0.545208 0.000000 0.397041
0.000000 0.529282 0.000000 0.389656
0.000000 0.534459 0.000000 0.395758
0.000000 0.530235 0.000000 0.388743
0.000000 0.524710 0.000000 0.385262
0.000000 0.520938 0.000000 0.386909
0.000000 0.516492 0.000000 0.380962
0.000000 0.521095 0.000000 0.382038
0.000000 0.509751 0.000000 0.377472
0.000000 0.510197 0.000000 0.379539
0.000000 0.520132 0.000000 0.380268
0.000000 0.503780 0.000000 0.372270
0.000000 0.505263 0.000000 0.374973
0.000000 0.510252 0.000000 0.372702
0.000000 0.495400 0.000000 0.364500
0.000000 0.497268 0.000000 0.368147
0.000000 0.488468 0.000000 0.358385
0.000000 0.491840 0.000000 0.358324
0.000000 0.477377 0.000000 0.350220
0.000000 0.474102 0.000000 0.347489
0.000000 0.466820 0.000000 0.339721
0.000000 0.462553 0.000000 0.335331
0.000000 0.449225 0.000000 0.326336
0.000000 0.444190 0.000000 0.322411
0.000000 0.436538 0.000000 0.317006
0.000000 0.445293 0.000000 0.325475
0.000000 0.464738 0.000000 0.341775
0.000000 0.427531 0.000000 0.312239
0.000000 0.460130 0.000000 0.339473
0.000000 0.430886 0.000000 0.314251
0.000000 0.457117 0.000000 0.335784
0.000000 0.429143 0.000000 0.314018
0.000000 0.428449 0.000000 0.315642
0.000000 0.435543 0.000000 0.322253
0.000000 0.416845 0.000000 0.304941
0.000000 0.423518 0.000000 0.309923
0.000000 0.429179 0.000000 0.313297
0.000000 0.413349 0.000000 0.301152
0.000000 0.420297 0.000000 0.307775
0.000000 0.419934 0.000000 0.307691
0.000000 0.414212 0.000000 0.301876
0.000000 0.411898 0.000000 0.300653
0.000000 0.415361 0.000000 0.304555
0.000000 0.409744 0.000000 0.299129
0.000000 0.407174 0.000000 0.297102
0.000000 0.407550 0.000000 0.298571
0.000000 0.403323 0.000000 0.295441
0.000000 0.402229 0.000000 0.294015
0.000000 0.402273 0.000000 0.294720
0.000000 0.398143 0.000000 0.292060
0.000000 0.398404 0.000000 0.292834
0.000000 0.396745 0.000000 0.292609
0.000000 0.394670 0.000000 0.290205
0.000000 0.399674 0.000000 0.292974
0.000000 0.396294 0.000000 0.291617
0.000000 0.393325 0.000000 0.289978
0.000000 0.390489 0.000000 0.287786
0.000000 0.390059 0.000000 0.287076
0.000000 0.391859 0.000000 0.287979
0.000000 0.389041 0.000000 0.286313
0.000000 0.388820 0.000000 0.286063
0.000000 0.389891 0.000000 0.286178
0.000000 0.386871 0.000000 0.284550
0.000000 0.388191 0.000000 0.285636
0.000000 0.385745 0.000000 0.283317
0.000000 0.387056 0.000000 0.284191
0.000000 0.384704 0.000000 0.283104
0.000000 0.383101 0.000000 0.281937
0.000000 0.383683 0.000000 0.282007
0.000000 0.380105 0.000000 0.279937
0.000000 0.379598 0.000000 0.279794
0.000000 0.379446 0.000000 0.279301
0.000000 0.379675 0.000000 0.279919
0.000000 0.380111 0.000000 0.279644
0.000000 0.376629 0.000000 0.278132
0.000000 0.376199 0.000000 0.277591
0.000000 0.373955 0.000000 0.276148
0.000000 0.374310 0.000000 0.276407
0.000000 0.377615 0.000000 0.277992
0.000000 0.380189 0.000000 0.280419
0.000000 0.371166 0.000000 0.274007
0.000000 0.375343 0.000000 0.276273
0.000000 0.378951 0.000000 0.279572
0.000000 0.371487 0.000000 0.273845
0.000000 0.372564 0.000000 0.274387
0.000000 0.377253 0.000000 0.278178
0.000000 0.367664 0.000000 0.271198
0.000000 0.374450 0.000000 0.275180
0.000000 0.376573 0.000000 0.277852
0.000000 0.364851 0.000000 0.269617
0.000000 0.374639 0.000000 0.275273
0.000000 0.374005 0.000000 0.276117
0.000000 0.363203 0.000000 0.268688
0.000000 0.375041 0.000000 0.275556
0.000000 0.366316 0.000000 0.270908
0.000000 0.362318 0.000000 0.268251
0.000000 0.371816 0.000000 0.273533
0.000000 0.361059 0.000000 0.267453
0.000000 0.361063 0.000000 0.267425
0.000000 0.369940 0.000000 0.272234
0.000000 0.359888 0.000000 0.266496
0.000000 0.357551 0.000000 0.264938
0.000000 0.363305 0.000000 0.268035
0.000000 0.355566 0.000000 0.263719
0.000000 0.355329 0.000000 0.263655
0.000000 0.359710 0.000000 0.265739
0.000000 0.353047 0.000000 0.262032
0.000000 0.351329 0.000000 0.260791
0.000000 0.358756 0.000000 0.264947
0.000000 0.356835 0.000000 0.264630
0.000000 0.347864 0.000000 0.258469
0.000000 0.356329 0.000000 0.263352
0.000000 0.357252 0.000000 0.264907
0.000000 0.346545 0.000000 0.257456
0.000000 0.356468 0.000000 0.263276
0.000000 0.358723 0.000000 0.265711
0.000000 0.344631 0.000000 0.256098
0.000000 0.364300 0.000000 0.268119
0.000000 0.353602 0.000000 0.262183
0.000000 0.345561 0.000000 0.256651
0.000000 0.360232 0.000000 0.265461
0.000000 0.344576 0.000000 0.255778
0.000000 0.352104 0.000000 0.260929
0.000000 0.356337 0.000000 0.262801
0.000000 0.340142 0.000000 0.252756
0.000000 0.353605 0.000000 0.262136
0.000000 0.342378 0.000000 0.254026
0.000000 0.338469 0.000000 0.251669
0.000000 0.343402 0.000000 0.254997
0.000000 0.337651 0.000000 0.250950
0.000000 0.335896 0.000000 0.249942
0.000000 0.335110 0.000000 0.249362
0.000000 0.336644 0.000000 0.250015
0.000000 0.335230 0.000000 0.249502
0.000000 0.332826 0.000000 0.247637
0.000000 0.335004 0.000000 0.248788
0.000000 0.342412 0.000000 0.254077
0.000000 0.339313 0.000000 0.251527
0.000000 0.334779 0.000000 0.248690
0.000000 0.330611 0.000000 0.245824
0.000000 0.336062 0.000000 0.249202
0.000000 0.352285 0.000000 0.260637
0.000000 0.329606 0.000000 0.245028
0.000000 0.335464 0.000000 0.248732
0.000000 0.356392 0.000000 0.263130
0.000000 0.328169 0.000000 0.244169
0.000000 0.350254 0.000000 0.258039
0.000000 0.342123 0.000000 0.253427
0.000000 0.326993 0.000000 0.243233
0.000000 0.348703 0.000000 0.256874
0.000000 0.331246 0.000000 0.246116
0.000000 0.330927 0.000000 0.245601
0.000000 0.340610 0.000000 0.251660
0.000000 0.325010 0.000000 0.241730
0.000000 0.325186 0.000000 0.241912
0.000000 0.334816 0.000000 0.247831
0.000000 0.334031 0.000000 0.247854
0.000000 0.321302 0.000000 0.239478
0.000000 0.327807 0.000000 0.243577
0.000000 0.334089 0.000000 0.247525
0.000000 0.325569 0.000000 0.242141
0.000000 0.319239 0.000000 0.237767
0.000000 0.319080 0.000000 0.237725
0.000000 0.322896 0.000000 0.239967
0.000000 0.322994 0.000000 0.240182
0.000000 0.326340 0.000000 0.242370
0.000000 0.324553 0.000000 0.241180
0.000000 0.319139 0.000000 0.237662
0.000000 0.323328 0.000000 0.240179
0.000000 0.333082 0.000000 0.246965
0.000000 0.323244 0.000000 0.240107
0.000000 0.315102 0.000000 0.234775
0.000000 0.318648 0.000000 0.237079
0.000000 0.320700 0.000000 0.238793
0.000000 0.323791 0.000000 0.240514
0.000000 0.318963 0.000000 0.237385
0.000000 0.317069 0.000000 0.235825
0.000000 0.312903 0.000000 0.233438
0.000000 0.313549 0.000000 0.233552
0.000000 0.313043 0.000000 0.233707
0.000000 0.323602 0.000000 0.240033
0.000000 0.322190 0.000000 0.239502
0.000000 0.315380 0.000000 0.234975
0.000000 0.311953 0.000000 0.232746
0.000000 0.325670 0.000000 0.241546
0.000000 0.328013 0.000000 0.242941
0.000000 0.311794 0.000000 0.232735
0.000000 0.309496 0.000000 0.231089
0.000000 0.309655 0.000000 0.231302
0.000000 0.308162 0.000000 0.230243
0.000000 0.313979 0.000000 0.233866
0.000000 0.327302 0.000000 0.242382
0.000000 0.315587 0.000000 0.234848
0.000000 0.307620 0.000000 0.230177
0.000000 0.306728 0.000000 0.229424
0.000000 0.306483 0.000000 0.228879
0.000000 0.308829 0.000000 0.230475
0.000000 0.310909 0.000000 0.231809
0.000000 0.319999 0.000000 0.238134
0.000000 0.324607 0.000000 0.240773
0.000000 0.310190 0.000000 0.232406
0.000000 0.307067 0.000000 0.229996
0.000000 0.328556 0.000000 0.243293
0.000000 0.322808 0.000000 0.240274
0.000000 0.309448 0.000000 0.230789
0.000000 0.304635 0.000000 0.228231
0.000000 0.311658 0.000000 0.233060
0.000000 0.320946 0.000000 0.238212
0.000000 0.307925 0.000000 0.230546
0.000000 0.303737 0.000000 0.227698
0.000000 0.307606 0.000000 0.229668
0.000000 0.322118 0.000000 0.239387
0.000000 0.316620 0.000000 0.235320
0.000000 0.309387 0.000000 0.231089
0.000000 0.303350 0.000000 0.227060
0.000000 0.302489 0.000000 0.226713
0.000000 0.306788 0.000000 0.228860
0.000000 0.313324 0.000000 0.233660
0.000000 0.316584 0.000000 0.235372
0.000000 0.309325 0.000000 0.231536
0.000000 0.304548 0.000000 0.227781
0.000000 0.301560 0.000000 0.226041
0.000000 0.302508 0.000000 0.226271
0.000000 0.308709 0.000000 0.230675
0.000000 0.314822 0.000000 0.234433
0.000000 0.314430 0.000000 0.235080
0.000000 0.306428 0.000000 0.229213
0.000000 0.301253 0.000000 0.225947
0.000000 0.317283 0.000000 0.236457
0.000000 0.327227 0.000000 0.242942
0.000000 0.303977 0.000000 0.227679
0.000000 0.300918 0.000000 0.225928
0.000000 0.302199 0.000000 0.226468
0.000000 0.302276 0.000000 0.226518
0.000000 0.305856 0.000000 0.228790
0.000000 0.311047 0.000000 0.232220
0.000000 0.309308 0.000000 0.230708
0.000000 0.302928 0.000000 0.227497
0.000000 0.300401 0.000000 0.225326
0.000000 0.301456 0.000000 0.226077
0.000000 0.307379 0.000000 0.229693
0.000000 0.307686 0.000000 0.230402
0.000000 0.310377 0.000000 0.231467
0.000000 0.302481 0.000000 0.227173
0.000000 0.300615 0.000000 0.225417
0.000000 0.297688 0.000000 0.223536
0.000000 0.299627 0.000000 0.224654
0.000000 0.305327 0.000000 0.228389
0.000000 0.311958 0.000000 0.232765
0.000000 0.312925 0.000000 0.233255
0.000000 0.301556 0.000000 0.227044
0.000000 0.298705 0.000000 0.224409
0.000000 0.298772 0.000000 0.224138
0.000000 0.306455 0.000000 0.229064
0.000000 0.308716 0.000000 0.231245
0.000000 0.313360 0.000000 0.234043
0.000000 0.311569 0.000000 0.232605
0.000000 0.303294 0.000000 0.227364
0.000000 0.306450 0.000000 0.229398
0.000000 0.319670 0.000000 0.237892
0.000000 0.306453 0.000000 0.229115
0.000000 0.297776 0.000000 0.223382
0.000000 0.311688 0.000000 0.232812
0.000000 0.303445 0.000000 0.227702
0.000000 0.316918 0.000000 0.236557
0.000000 0.338478 0.000000 0.250422
0.000000 0.297440 0.000000 0.223024
0.000000 0.337733 0.000000 0.249968
0.000000 0.308351 0.000000 0.230590
0.000000 0.312668 0.000000 0.232912
0.000000 0.313567 0.000000 0.234335
0.000000 0.298434 0.000000 0.224050
0.000000 0.309793 0.000000 0.231464
0.000000 0.303242 0.000000 0.227741
0.000000 0.297084 0.000000 0.222672
