0.000000 1.096415 0.000000 0.795022
0.000000 1.084403 0.000000 0.787630
0.000000 1.072420 0.000000 0.780318
0.000000 1.060634 0.000000 0.773116
0.000000 1.049568 0.000000 0.766353
0.000000 1.038839 0.000000 0.759775
0.000000 1.027786 0.000000 0.753026
0.000000 1.016381 0.000000 0.746071
0.000000 1.005116 0.000000 0.739138
0.000000 0.994410 0.000000 0.732447
0.000000 0.984957 0.000000 0.726385
0.000000 0.980023 0.000000 0.722621
0.000000 0.979813 0.000000 0.721268
0.000000 0.979694 0.000000 0.720179
0.000000 0.975968 0.000000 0.717438
0.000000 0.970006 0.000000 0.713850
0.000000 0.965343 0.000000 0.711186
0.000000 0.962612 0.000000 0.709698
0.000000 0.962268 0.000000 0.709524
0.000000 0.963339 0.000000 0.710058
0.000000 0.963472 0.000000 0.709951
0.000000 0.961960 0.000000 0.708776
0.000000 0.958791 0.000000 0.706501
0.000000 0.953631 0.000000 0.702884
0.000000 0.946144 0.000000 0.697623
0.000000 0.936334 0.000000 0.690504
0.000000 0.922276 0.000000 0.680189
0.000000 0.901553 0.000000 0.664838
0.000000 0.872720 0.000000 0.642877
0.000000 0.836486 0.000000 0.614247
0.000000 0.802125 0.000000 0.584117
0.000000 0.784471 0.000000 0.564277
0.000000 0.785245 0.000000 0.558296
0.000000 0.787804 0.000000 0.558551
0.000000 0.782055 0.000000 0.555484
0.000000 0.758340 0.000000 0.540080
0.000000 0.730273 0.000000 0.522625
0.000000 0.715127 0.000000 0.510396
0.000000 0.706481 0.000000 0.501670
0.000000 0.700117 0.000000 0.495973
0.000000 0.694284 0.000000 0.492168
0.000000 0.686400 0.000000 0.487863
0.000000 0.681217 0.000000 0.484693
0.000000 0.684684 0.000000 0.487350
0.000000 0.688301 0.000000 0.490270
0.000000 0.686577 0.000000 0.489525
0.000000 0.682891 0.000000 0.487681
0.000000 0.681157 0.000000 0.486397
0.000000 0.677603 0.000000 0.483451
0.000000 0.672578 0.000000 0.478979
0.000000 0.666184 0.000000 0.473061
0.000000 0.661050 0.000000 0.467698
0.000000 0.657977 0.000000 0.463972
0.000000 0.656237 0.000000 0.461718
0.000000 0.651833 0.000000 0.458358
0.000000 0.645870 0.000000 0.454448
0.000000 0.641995 0.000000 0.452748
0.000000 0.640549 0.000000 0.451645
0.000000 0.638025 0.000000 0.448746
0.000000 0.637359 0.000000 0.446804
0.000000 0.634955 0.000000 0.443888
0.000000 0.628936 0.000000 0.439369
0.000000 0.621557 0.000000 0.434513
0.000000 0.617094 0.000000 0.432124
0.000000 0.611133 0.000000 0.426662
0.000000 0.609543 0.000000 0.424550
0.000000 0.601577 0.000000 0.419576
0.000000 0.595112 0.000000 0.416125
0.000000 0.589276 0.000000 0.411196
0.000000 0.591728 0.000000 0.411150
0.000000 0.583562 0.000000 0.405494
0.000000 0.577452 0.000000 0.402001
0.000000 0.566880 0.000000 0.394699
0.000000 0.561131 0.000000 0.391620
0.000000 0.552912 0.000000 0.387716
0.000000 0.547562 0.000000 0.384913
0.000000 0.540118 0.000000 0.379597
0.000000 0.534423 0.000000 0.375220
0.000000 0.526200 0.000000 0.369875
0.000000 0.516759 0.000000 0.364159
0.000000 0.506212 0.000000 0.357632
0.000000 0.496517 0.000000 0.352425
0.000000 0.491581 0.000000 0.353027
0.000000 0.526369 0.000000 0.372086
0.000000 0.482584 0.000000 0.349376
0.000000 0.464193 0.000000 0.335068
0.000000 0.489758 0.000000 0.348565
0.000000 0.457204 0.000000 0.332576
0.000000 0.450892 0.000000 0.328826
0.000000 0.484042 0.000000 0.345766
0.000000 0.443679 0.000000 0.324995
0.000000 0.442737 0.000000 0.324580
0.000000 0.460232 0.000000 0.331764
0.000000 0.430235 0.000000 0.313942
0.000000 0.454538 0.000000 0.332034
0.000000 0.432768 0.000000 0.315298
0.000000 0.440040 0.000000 0.317499
0.000000 0.426993 0.000000 0.313229
0.000000 0.417328 0.000000 0.306506
0.000000 0.427010 0.000000 0.310598
0.000000 0.415765 0.000000 0.302817
0.000000 0.417845 0.000000 0.307352
0.000000 0.406112 0.000000 0.297349
0.000000 0.416577 0.000000 0.303502
0.000000 0.400859 0.000000 0.293901
0.000000 0.405246 0.000000 0.297820
0.000000 0.399040 0.000000 0.292685
0.000000 0.407352 0.000000 0.297902
0.000000 0.392375 0.000000 0.288782
0.000000 0.396598 0.000000 0.292065
0.000000 0.395457 0.000000 0.289686
0.000000 0.384203 0.000000 0.283181
0.000000 0.382140 0.000000 0.282136
0.000000 0.383969 0.000000 0.282594
0.000000 0.376466 0.000000 0.278303
0.000000 0.373551 0.000000 0.276261
0.000000 0.379834 0.000000 0.279654
0.000000 0.391317 0.000000 0.288637
0.000000 0.376546 0.000000 0.278198
0.000000 0.368716 0.000000 0.272883
0.000000 0.386196 0.000000 0.284777
0.000000 0.375050 0.000000 0.276942
0.000000 0.364409 0.000000 0.270637
0.000000 0.366078 0.000000 0.271686
0.000000 0.359645 0.000000 0.267694
0.000000 0.355898 0.000000 0.265070
0.000000 0.364359 0.000000 0.269478
0.000000 0.399156 0.000000 0.293346
0.000000 0.363225 0.000000 0.269309
0.000000 0.348188 0.000000 0.260075
0.000000 0.355321 0.000000 0.264806
0.000000 0.348097 0.000000 0.260015
0.000000 0.366884 0.000000 0.271528
0.000000 0.400174 0.000000 0.293460
0.000000 0.346313 0.000000 0.258202
0.000000 0.381478 0.000000 0.279495
0.000000 0.413909 0.000000 0.302709
0.000000 0.369926 0.000000 0.274071
0.000000 0.448624 0.000000 0.321166
0.000000 0.350973 0.000000 0.260677
0.000000 0.405577 0.000000 0.295894
0.000000 0.382011 0.000000 0.279890
0.000000 0.370754 0.000000 0.273062
0.000000 0.379945 0.000000 0.278240
0.000000 0.365957 0.000000 0.270173
0.000000 0.383944 0.000000 0.282566
0.000000 0.357785 0.000000 0.265096
0.000000 0.382418 0.000000 0.278976
0.000000 0.346306 0.000000 0.257292
0.000000 0.366624 0.000000 0.270449
0.000000 0.345973 0.000000 0.256499
0.000000 0.378698 0.000000 0.277032
0.000000 0.337552 0.000000 0.251715
0.000000 0.350635 0.000000 0.260839
0.000000 0.348321 0.000000 0.258089
0.000000 0.344999 0.000000 0.256200
0.000000 0.343993 0.000000 0.255585
0.000000 0.341470 0.000000 0.253710
0.000000 0.355532 0.000000 0.261955
0.000000 0.337458 0.000000 0.251192
0.000000 0.336747 0.000000 0.251234
0.000000 0.354965 0.000000 0.261395
0.000000 0.336309 0.000000 0.250014
0.000000 0.354384 0.000000 0.262196
0.000000 0.335104 0.000000 0.249647
