0.000000 1.088855 0.000000 0.796574
0.000000 1.073943 0.000000 0.786634
0.000000 1.058760 0.000000 0.776530
0.000000 1.043045 0.000000 0.766128
0.000000 1.027034 0.000000 0.755607
0.000000 1.010845 0.000000 0.744967
0.000000 0.996512 0.000000 0.735333
0.000000 0.984826 0.000000 0.727327
0.000000 0.975764 0.000000 0.720758
0.000000 0.971169 0.000000 0.716717
0.000000 0.973574 0.000000 0.716786
0.000000 0.978255 0.000000 0.718905
0.000000 0.980193 0.000000 0.719908
0.000000 0.977275 0.000000 0.718277
0.000000 0.972460 0.000000 0.715576
0.000000 0.968237 0.000000 0.713189
0.000000 0.964878 0.000000 0.711271
0.000000 0.963098 0.000000 0.710247
0.000000 0.963102 0.000000 0.710239
0.000000 0.964380 0.000000 0.710950
0.000000 0.965791 0.000000 0.711726
0.000000 0.966638 0.000000 0.712170
0.000000 0.966795 0.000000 0.712205
0.000000 0.966290 0.000000 0.711836
0.000000 0.965184 0.000000 0.711082
0.000000 0.963497 0.000000 0.709929
0.000000 0.961445 0.000000 0.708471
0.000000 0.959161 0.000000 0.706736
0.000000 0.956288 0.000000 0.704379
0.000000 0.952329 0.000000 0.700964
0.000000 0.946223 0.000000 0.695680
0.000000 0.936551 0.000000 0.687309
0.000000 0.921899 0.000000 0.674563
0.000000 0.901166 0.000000 0.656446
0.000000 0.874875 0.000000 0.633092
0.000000 0.851527 0.000000 0.610318
0.000000 0.836911 0.000000 0.594265
0.000000 0.828151 0.000000 0.584923
0.000000 0.812557 0.000000 0.574249
0.000000 0.783896 0.000000 0.555056
0.000000 0.751228 0.000000 0.533105
0.000000 0.730045 0.000000 0.518173
0.000000 0.716378 0.000000 0.507560
0.000000 0.708224 0.000000 0.501436
0.000000 0.703483 0.000000 0.498436
0.000000 0.697807 0.000000 0.495092
0.000000 0.694360 0.000000 0.492531
0.000000 0.696076 0.000000 0.494401
0.000000 0.688226 0.000000 0.491626
0.000000 0.691236 0.000000 0.495397
0.000000 0.682436 0.000000 0.488083
0.000000 0.684950 0.000000 0.488025
0.000000 0.683703 0.000000 0.486066
0.000000 0.675007 0.000000 0.480302
0.000000 0.670172 0.000000 0.477466
0.000000 0.667610 0.000000 0.475397
0.000000 0.663329 0.000000 0.471264
0.000000 0.662601 0.000000 0.469480
0.000000 0.665151 0.000000 0.470710
0.000000 0.665405 0.000000 0.471103
0.000000 0.661284 0.000000 0.468741
0.000000 0.657130 0.000000 0.466716
0.000000 0.656250 0.000000 0.466534
0.000000 0.652037 0.000000 0.463017
0.000000 0.648642 0.000000 0.459626
0.000000 0.644230 0.000000 0.456041
0.000000 0.632665 0.000000 0.448683
0.000000 0.628760 0.000000 0.446583
0.000000 0.619108 0.000000 0.439894
0.000000 0.616603 0.000000 0.437312
0.000000 0.615194 0.000000 0.435542
0.000000 0.613996 0.000000 0.434448
0.000000 0.608272 0.000000 0.430706
0.000000 0.600166 0.000000 0.427749
0.000000 0.603880 0.000000 0.428869
0.000000 0.603367 0.000000 0.429502
0.000000 0.594258 0.000000 0.426225
0.000000 0.589227 0.000000 0.426416
0.000000 0.583540 0.000000 0.422492
0.000000 0.580779 0.000000 0.418045
0.000000 0.577037 0.000000 0.414976
0.000000 0.571065 0.000000 0.412749
0.000000 0.567658 0.000000 0.413255
0.000000 0.564334 0.000000 0.409536
0.000000 0.561867 0.000000 0.407637
0.000000 0.552660 0.000000 0.403384
0.000000 0.553534 0.000000 0.408160
0.000000 0.556788 0.000000 0.403096
0.000000 0.549565 0.000000 0.398796
0.000000 0.543971 0.000000 0.401900
0.000000 0.531575 0.000000 0.388737
0.000000 0.540420 0.000000 0.391228
0.000000 0.521078 0.000000 0.382320
0.000000 0.520017 0.000000 0.383297
0.000000 0.514471 0.000000 0.375196
0.000000 0.508151 0.000000 0.370109
0.000000 0.497601 0.000000 0.367303
