0.000000 1.070327 0.000000 0.784284
0.000000 1.058659 0.000000 0.776545
0.000000 1.047012 0.000000 0.768825
0.000000 1.035228 0.000000 0.760983
0.000000 1.023266 0.000000 0.753071
0.000000 1.011763 0.000000 0.745394
0.000000 1.001204 0.000000 0.738219
0.000000 0.991474 0.000000 0.731528
0.000000 0.982311 0.000000 0.725034
0.000000 0.974118 0.000000 0.719045
0.000000 0.969601 0.000000 0.715347
0.000000 0.970356 0.000000 0.714903
0.000000 0.973311 0.000000 0.716038
0.000000 0.975233 0.000000 0.717144
0.000000 0.972485 0.000000 0.715553
0.000000 0.967992 0.000000 0.712870
0.000000 0.963980 0.000000 0.710390
0.000000 0.960986 0.000000 0.708526
0.000000 0.959856 0.000000 0.707726
0.000000 0.960015 0.000000 0.707678
0.000000 0.960128 0.000000 0.707531
0.000000 0.958908 0.000000 0.706440
0.000000 0.955454 0.000000 0.703738
0.000000 0.948831 0.000000 0.698671
0.000000 0.938165 0.000000 0.690486
0.000000 0.922072 0.000000 0.677900
0.000000 0.899254 0.000000 0.659643
0.000000 0.869146 0.000000 0.635184
0.000000 0.833866 0.000000 0.605563
0.000000 0.805073 0.000000 0.579894
0.000000 0.794010 0.000000 0.568322
0.000000 0.795933 0.000000 0.568762
0.000000 0.789737 0.000000 0.563855
0.000000 0.772050 0.000000 0.550652
0.000000 0.743508 0.000000 0.529751
0.000000 0.722784 0.000000 0.515286
0.000000 0.711850 0.000000 0.505801
0.000000 0.705642 0.000000 0.499824
0.000000 0.701523 0.000000 0.496796
0.000000 0.698385 0.000000 0.495121
0.000000 0.691947 0.000000 0.491033
0.000000 0.685677 0.000000 0.487024
0.000000 0.684522 0.000000 0.487446
0.000000 0.681270 0.000000 0.486716
0.000000 0.680160 0.000000 0.487140
0.000000 0.680205 0.000000 0.487237
0.000000 0.675803 0.000000 0.483542
0.000000 0.670033 0.000000 0.478459
0.000000 0.665844 0.000000 0.473942
0.000000 0.665308 0.000000 0.472397
0.000000 0.661219 0.000000 0.469146
0.000000 0.657248 0.000000 0.466556
0.000000 0.655986 0.000000 0.465644
0.000000 0.654156 0.000000 0.463734
0.000000 0.654014 0.000000 0.463035
0.000000 0.656098 0.000000 0.464351
0.000000 0.655610 0.000000 0.464100
0.000000 0.653079 0.000000 0.462600
0.000000 0.650874 0.000000 0.461412
0.000000 0.648186 0.000000 0.459467
0.000000 0.645620 0.000000 0.457374
0.000000 0.642924 0.000000 0.455246
0.000000 0.638785 0.000000 0.452149
0.000000 0.634600 0.000000 0.449180
0.000000 0.629533 0.000000 0.445746
0.000000 0.623536 0.000000 0.441583
0.000000 0.615913 0.000000 0.436310
0.000000 0.603047 0.000000 0.427218
0.000000 0.595409 0.000000 0.421495
0.000000 0.593732 0.000000 0.419472
0.000000 0.593471 0.000000 0.418977
0.000000 0.593024 0.000000 0.418328
0.000000 0.580160 0.000000 0.410840
0.000000 0.570044 0.000000 0.409289
0.000000 0.563187 0.000000 0.401605
0.000000 0.563207 0.000000 0.402625
0.000000 0.551124 0.000000 0.399721
0.000000 0.545532 0.000000 0.397585
0.000000 0.538981 0.000000 0.388109
0.000000 0.524568 0.000000 0.379551
0.000000 0.543708 0.000000 0.398046
0.000000 0.545204 0.000000 0.389419
0.000000 0.538511 0.000000 0.384677
0.000000 0.491605 0.000000 0.360620
0.000000 0.506528 0.000000 0.373575
0.000000 0.488695 0.000000 0.353985
0.000000 0.501126 0.000000 0.358455
0.000000 0.472414 0.000000 0.342050
0.000000 0.462504 0.000000 0.340757
0.000000 0.442886 0.000000 0.326003
0.000000 0.449497 0.000000 0.325017
0.000000 0.428270 0.000000 0.313651
0.000000 0.435082 0.000000 0.321117
0.000000 0.421240 0.000000 0.310051
0.000000 0.429693 0.000000 0.313912
0.000000 0.427375 0.000000 0.316379
0.000000 0.409068 0.000000 0.303391
0.000000 0.432176 0.000000 0.315568
0.000000 0.402489 0.000000 0.298444
0.000000 0.412043 0.000000 0.304511
0.000000 0.403597 0.000000 0.298154
0.000000 0.413951 0.000000 0.303786
0.000000 0.395199 0.000000 0.291846
0.000000 0.401018 0.000000 0.296948
0.000000 0.388988 0.000000 0.287630
0.000000 0.395751 0.000000 0.291722
0.000000 0.385356 0.000000 0.285863
0.000000 0.387557 0.000000 0.287132
0.000000 0.381472 0.000000 0.283227
0.000000 0.382325 0.000000 0.283528
0.000000 0.382147 0.000000 0.283468
0.000000 0.378693 0.000000 0.281163
0.000000 0.386846 0.000000 0.284863
0.000000 0.372055 0.000000 0.276594
0.000000 0.374063 0.000000 0.278026
0.000000 0.371983 0.000000 0.275383
0.000000 0.366818 0.000000 0.272861
0.000000 0.367248 0.000000 0.272867
0.000000 0.364384 0.000000 0.270744
0.000000 0.362239 0.000000 0.269827
0.000000 0.363709 0.000000 0.270308
0.000000 0.363875 0.000000 0.271053
0.000000 0.373632 0.000000 0.275465
0.000000 0.380740 0.000000 0.282050
0.000000 0.357696 0.000000 0.266254
0.000000 0.408625 0.000000 0.297023
0.000000 0.397251 0.000000 0.291712
0.000000 0.396679 0.000000 0.291854
0.000000 0.374547 0.000000 0.276060
0.000000 0.379306 0.000000 0.280269
0.000000 0.377009 0.000000 0.278381
0.000000 0.374599 0.000000 0.276635
0.000000 0.373343 0.000000 0.275520
0.000000 0.361700 0.000000 0.266992
0.000000 0.373414 0.000000 0.277410
0.000000 0.351676 0.000000 0.261586
0.000000 0.387720 0.000000 0.283120
0.000000 0.362241 0.000000 0.269056
0.000000 0.366543 0.000000 0.271683
0.000000 0.354916 0.000000 0.262967
0.000000 0.352932 0.000000 0.261328
0.000000 0.359084 0.000000 0.266253
0.000000 0.359768 0.000000 0.266725
0.000000 0.345296 0.000000 0.256682
0.000000 0.353177 0.000000 0.261758
0.000000 0.352988 0.000000 0.262280
0.000000 0.350654 0.000000 0.260503
0.000000 0.353490 0.000000 0.261698
0.000000 0.340065 0.000000 0.253774
0.000000 0.342459 0.000000 0.255428
0.000000 0.343503 0.000000 0.255269
0.000000 0.338997 0.000000 0.253060
0.000000 0.334930 0.000000 0.250222
0.000000 0.341712 0.000000 0.254134
0.000000 0.337676 0.000000 0.251914
0.000000 0.333289 0.000000 0.248924
0.000000 0.337163 0.000000 0.251361
0.000000 0.332413 0.000000 0.248287
0.000000 0.331264 0.000000 0.247565
0.000000 0.329747 0.000000 0.246439
0.000000 0.331134 0.000000 0.247451
0.000000 0.327856 0.000000 0.245209
0.000000 0.328036 0.000000 0.245325
0.000000 0.326471 0.000000 0.244206
0.000000 0.326383 0.000000 0.244193
0.000000 0.327443 0.000000 0.244794
0.000000 0.327973 0.000000 0.244963
0.000000 0.329080 0.000000 0.245791
0.000000 0.327237 0.000000 0.244652
0.000000 0.325992 0.000000 0.243677
0.000000 0.323026 0.000000 0.241718
0.000000 0.324178 0.000000 0.242445
0.000000 0.324242 0.000000 0.242428
0.000000 0.325488 0.000000 0.243198
0.000000 0.322557 0.000000 0.241269
0.000000 0.322961 0.000000 0.241512
0.000000 0.322593 0.000000 0.241309
0.000000 0.323318 0.000000 0.241594
0.000000 0.320915 0.000000 0.240229
0.000000 0.318801 0.000000 0.238740
0.000000 0.317251 0.000000 0.237812
0.000000 0.317241 0.000000 0.237779
