0.000000 1.094319 0.000000 0.796489
0.000000 1.082401 0.000000 0.788843
0.000000 1.070543 0.000000 0.781220
0.000000 1.058564 0.000000 0.773504
0.000000 1.046298 0.000000 0.765611
0.000000 1.033333 0.000000 0.757290
0.000000 1.019664 0.000000 0.748500
0.000000 1.006477 0.000000 0.739968
0.000000 0.994471 0.000000 0.732138
0.000000 0.983223 0.000000 0.724777
0.000000 0.974043 0.000000 0.718671
0.000000 0.968894 0.000000 0.715000
0.000000 0.971358 0.000000 0.715710
0.000000 0.976824 0.000000 0.718322
0.000000 0.979370 0.000000 0.719644
0.000000 0.976214 0.000000 0.717754
0.000000 0.970897 0.000000 0.714628
0.000000 0.966426 0.000000 0.712012
0.000000 0.963375 0.000000 0.710240
0.000000 0.962021 0.000000 0.709456
0.000000 0.962543 0.000000 0.709782
0.000000 0.963948 0.000000 0.710595
0.000000 0.965111 0.000000 0.711244
0.000000 0.965460 0.000000 0.711394
0.000000 0.964944 0.000000 0.711000
0.000000 0.963493 0.000000 0.709998
0.000000 0.960976 0.000000 0.708275
0.000000 0.957170 0.000000 0.705615
0.000000 0.951912 0.000000 0.701803
0.000000 0.944642 0.000000 0.696312
0.000000 0.934487 0.000000 0.688406
0.000000 0.919276 0.000000 0.676264
0.000000 0.897490 0.000000 0.658371
0.000000 0.871368 0.000000 0.635624
0.000000 0.849147 0.000000 0.613726
0.000000 0.834443 0.000000 0.595968
0.000000 0.825557 0.000000 0.584006
0.000000 0.810323 0.000000 0.569647
0.000000 0.783622 0.000000 0.550309
0.000000 0.745461 0.000000 0.525899
0.000000 0.710594 0.000000 0.505153
0.000000 0.695061 0.000000 0.494453
0.000000 0.691131 0.000000 0.492505
0.000000 0.698895 0.000000 0.498010
0.000000 0.704495 0.000000 0.499545
0.000000 0.710060 0.000000 0.501045
0.000000 0.707833 0.000000 0.499523
0.000000 0.696290 0.000000 0.493410
0.000000 0.685638 0.000000 0.487692
0.000000 0.678289 0.000000 0.483208
0.000000 0.673456 0.000000 0.479387
0.000000 0.670913 0.000000 0.476830
0.000000 0.668435 0.000000 0.474667
0.000000 0.664743 0.000000 0.472093
0.000000 0.663630 0.000000 0.471467
0.000000 0.663723 0.000000 0.471176
0.000000 0.662308 0.000000 0.469433
0.000000 0.659704 0.000000 0.466725
0.000000 0.656127 0.000000 0.464023
0.000000 0.649968 0.000000 0.460087
0.000000 0.639667 0.000000 0.453301
0.000000 0.634336 0.000000 0.449537
0.000000 0.626564 0.000000 0.443848
0.000000 0.620141 0.000000 0.439543
0.000000 0.618193 0.000000 0.438104
0.000000 0.618404 0.000000 0.437727
0.000000 0.612848 0.000000 0.434947
0.000000 0.606548 0.000000 0.432766
0.000000 0.606514 0.000000 0.432365
0.000000 0.602307 0.000000 0.430861
0.000000 0.597163 0.000000 0.428826
0.000000 0.593023 0.000000 0.426697
0.000000 0.590101 0.000000 0.423175
0.000000 0.585178 0.000000 0.420355
0.000000 0.581167 0.000000 0.420447
0.000000 0.576939 0.000000 0.417789
