0.000000 1.039242 0.000000 0.771312
0.000000 1.026439 0.000000 0.762357
0.000000 1.013842 0.000000 0.753521
0.000000 1.002972 0.000000 0.745691
0.000000 0.993955 0.000000 0.738975
0.000000 0.986231 0.000000 0.733094
0.000000 0.980179 0.000000 0.728210
0.000000 0.975957 0.000000 0.724269
0.000000 0.973945 0.000000 0.721618
0.000000 0.974977 0.000000 0.720628
0.000000 0.975846 0.000000 0.719623
0.000000 0.974997 0.000000 0.717914
0.000000 0.972416 0.000000 0.715819
0.000000 0.968590 0.000000 0.713312
0.000000 0.965176 0.000000 0.711167
0.000000 0.962517 0.000000 0.709506
0.000000 0.961465 0.000000 0.708762
0.000000 0.962107 0.000000 0.708926
0.000000 0.962884 0.000000 0.709009
0.000000 0.962295 0.000000 0.708080
0.000000 0.959763 0.000000 0.705786
0.000000 0.954818 0.000000 0.701606
0.000000 0.947093 0.000000 0.695170
0.000000 0.936192 0.000000 0.685785
0.000000 0.920332 0.000000 0.671990
0.000000 0.897966 0.000000 0.653071
0.000000 0.869186 0.000000 0.628587
0.000000 0.839682 0.000000 0.603805
0.000000 0.821045 0.000000 0.587352
0.000000 0.814769 0.000000 0.581060
0.000000 0.813312 0.000000 0.579177
0.000000 0.807137 0.000000 0.573728
0.000000 0.799252 0.000000 0.566659
0.000000 0.790811 0.000000 0.559371
0.000000 0.779879 0.000000 0.550516
0.000000 0.764450 0.000000 0.537852
0.000000 0.751231 0.000000 0.526343
0.000000 0.734395 0.000000 0.513828
0.000000 0.718446 0.000000 0.503715
0.000000 0.708509 0.000000 0.498070
0.000000 0.701528 0.000000 0.494322
0.000000 0.697265 0.000000 0.492425
0.000000 0.690820 0.000000 0.488690
0.000000 0.685095 0.000000 0.484891
0.000000 0.685121 0.000000 0.485640
0.000000 0.686160 0.000000 0.487101
0.000000 0.684754 0.000000 0.486589
0.000000 0.680496 0.000000 0.483856
0.000000 0.675284 0.000000 0.480422
0.000000 0.672030 0.000000 0.478538
0.000000 0.664819 0.000000 0.472783
0.000000 0.657959 0.000000 0.466607
0.000000 0.655205 0.000000 0.463796
0.000000 0.649982 0.000000 0.459453
0.000000 0.638746 0.000000 0.451154
0.000000 0.630624 0.000000 0.445760
0.000000 0.626182 0.000000 0.442303
0.000000 0.621936 0.000000 0.437976
0.000000 0.624243 0.000000 0.438313
0.000000 0.629334 0.000000 0.441029
0.000000 0.627233 0.000000 0.439412
