0.000000 1.099559 0.000000 0.806375
0.000000 1.085743 0.000000 0.797454
0.000000 1.072106 0.000000 0.788653
0.000000 1.058635 0.000000 0.779959
0.000000 1.045254 0.000000 0.771292
0.000000 1.032115 0.000000 0.762700
0.000000 1.018983 0.000000 0.753993
0.000000 1.006789 0.000000 0.745853
0.000000 0.996332 0.000000 0.738618
0.000000 0.987191 0.000000 0.732010
0.000000 0.980182 0.000000 0.726423
0.000000 0.977687 0.000000 0.723184
0.000000 0.978004 0.000000 0.721851
0.000000 0.978627 0.000000 0.721033
0.000000 0.977367 0.000000 0.719427
0.000000 0.973387 0.000000 0.716643
0.000000 0.968816 0.000000 0.713866
0.000000 0.965057 0.000000 0.711648
0.000000 0.962748 0.000000 0.710134
0.000000 0.963080 0.000000 0.710008
0.000000 0.964581 0.000000 0.710612
0.000000 0.965524 0.000000 0.710904
0.000000 0.965207 0.000000 0.710493
0.000000 0.963247 0.000000 0.708998
0.000000 0.959292 0.000000 0.706094
0.000000 0.953339 0.000000 0.701650
0.000000 0.945203 0.000000 0.695303
0.000000 0.933796 0.000000 0.686085
0.000000 0.917189 0.000000 0.672411
0.000000 0.893385 0.000000 0.652686
0.000000 0.861521 0.000000 0.625814
0.000000 0.825691 0.000000 0.594439
0.000000 0.799085 0.000000 0.568683
0.000000 0.789021 0.000000 0.556162
0.000000 0.787153 0.000000 0.553653
0.000000 0.773279 0.000000 0.545424
0.000000 0.748601 0.000000 0.529176
0.000000 0.717291 0.000000 0.507571
0.000000 0.698974 0.000000 0.495234
0.000000 0.693708 0.000000 0.490983
0.000000 0.694059 0.000000 0.491696
0.000000 0.696354 0.000000 0.494378
0.000000 0.693146 0.000000 0.492858
0.000000 0.686310 0.000000 0.488684
0.000000 0.686688 0.000000 0.489357
0.000000 0.693011 0.000000 0.493796
0.000000 0.688251 0.000000 0.490839
0.000000 0.674868 0.000000 0.482189
0.000000 0.669240 0.000000 0.478542
0.000000 0.666746 0.000000 0.476510
0.000000 0.662670 0.000000 0.472802
0.000000 0.657269 0.000000 0.467429
0.000000 0.652445 0.000000 0.462060
0.000000 0.654593 0.000000 0.461997
0.000000 0.656065 0.000000 0.461980
0.000000 0.655585 0.000000 0.460837
0.000000 0.653971 0.000000 0.459047
0.000000 0.650992 0.000000 0.456706
0.000000 0.646977 0.000000 0.454076
0.000000 0.642971 0.000000 0.451732
0.000000 0.639475 0.000000 0.449975
0.000000 0.636262 0.000000 0.447891
0.000000 0.631285 0.000000 0.443707
0.000000 0.626387 0.000000 0.438975
0.000000 0.621799 0.000000 0.434381
0.000000 0.617386 0.000000 0.430441
0.000000 0.609772 0.000000 0.425340
0.000000 0.601914 0.000000 0.420719
0.000000 0.596170 0.000000 0.417495
0.000000 0.590850 0.000000 0.413958
0.000000 0.584239 0.000000 0.409203
0.000000 0.576077 0.000000 0.403408
0.000000 0.567462 0.000000 0.397231
0.000000 0.563350 0.000000 0.394548
0.000000 0.555485 0.000000 0.388445
0.000000 0.549014 0.000000 0.383948
0.000000 0.536306 0.000000 0.376539
0.000000 0.528565 0.000000 0.372943
0.000000 0.520179 0.000000 0.367887
0.000000 0.516263 0.000000 0.365433
0.000000 0.502718 0.000000 0.357842
0.000000 0.496837 0.000000 0.354711
0.000000 0.482995 0.000000 0.345383
0.000000 0.477672 0.000000 0.341774
0.000000 0.465724 0.000000 0.336004
0.000000 0.452857 0.000000 0.328072
0.000000 0.458437 0.000000 0.331903
0.000000 0.482232 0.000000 0.349201
0.000000 0.448138 0.000000 0.325679
0.000000 0.451899 0.000000 0.327437
0.000000 0.446071 0.000000 0.324703
0.000000 0.444336 0.000000 0.326163
0.000000 0.444316 0.000000 0.321909
0.000000 0.448013 0.000000 0.326193
0.000000 0.425707 0.000000 0.311104
0.000000 0.436216 0.000000 0.317896
0.000000 0.426750 0.000000 0.311647
0.000000 0.420875 0.000000 0.307532
0.000000 0.425916 0.000000 0.312406
0.000000 0.424529 0.000000 0.308708
0.000000 0.417283 0.000000 0.303820
0.000000 0.421837 0.000000 0.307730
0.000000 0.411295 0.000000 0.300424
0.000000 0.413074 0.000000 0.301293
0.000000 0.407796 0.000000 0.298354
0.000000 0.404187 0.000000 0.295886
0.000000 0.405542 0.000000 0.297111
0.000000 0.398040 0.000000 0.291361
0.000000 0.398023 0.000000 0.292199
0.000000 0.395081 0.000000 0.290789
0.000000 0.391414 0.000000 0.288226
0.000000 0.391532 0.000000 0.288067
0.000000 0.386201 0.000000 0.284909
0.000000 0.387166 0.000000 0.285320
0.000000 0.381354 0.000000 0.281235
0.000000 0.383335 0.000000 0.282413
0.000000 0.381328 0.000000 0.281774
0.000000 0.380296 0.000000 0.280405
0.000000 0.374998 0.000000 0.277212
0.000000 0.375948 0.000000 0.278154
0.000000 0.373110 0.000000 0.275772
0.000000 0.372748 0.000000 0.275594
0.000000 0.369790 0.000000 0.273777
0.000000 0.368422 0.000000 0.272983
0.000000 0.367096 0.000000 0.271883
0.000000 0.367281 0.000000 0.272509
0.000000 0.390142 0.000000 0.285727
0.000000 0.430975 0.000000 0.313931
0.000000 0.361477 0.000000 0.268431
0.000000 0.412138 0.000000 0.299498
0.000000 0.412482 0.000000 0.301586
0.000000 0.398114 0.000000 0.292384
0.000000 0.390083 0.000000 0.286750
0.000000 0.387193 0.000000 0.284635
0.000000 0.376850 0.000000 0.277872
0.000000 0.380027 0.000000 0.279907
0.000000 0.365696 0.000000 0.270073
0.000000 0.381395 0.000000 0.279312
0.000000 0.357884 0.000000 0.265550
0.000000 0.373907 0.000000 0.276265
0.000000 0.359590 0.000000 0.265806
0.000000 0.362023 0.000000 0.267285
0.000000 0.358705 0.000000 0.266410
0.000000 0.351357 0.000000 0.261560
0.000000 0.360300 0.000000 0.266563
0.000000 0.350408 0.000000 0.260580
0.000000 0.362189 0.000000 0.268434
0.000000 0.347140 0.000000 0.258978
0.000000 0.367909 0.000000 0.271334
0.000000 0.344829 0.000000 0.257603
0.000000 0.348681 0.000000 0.260023
0.000000 0.352708 0.000000 0.261553
0.000000 0.341712 0.000000 0.254794
0.000000 0.352506 0.000000 0.262196
0.000000 0.339094 0.000000 0.253175
0.000000 0.351531 0.000000 0.260381
0.000000 0.337822 0.000000 0.252623
0.000000 0.337500 0.000000 0.252472
0.000000 0.346591 0.000000 0.257300
0.000000 0.331980 0.000000 0.248548
0.000000 0.343619 0.000000 0.256169
0.000000 0.332695 0.000000 0.248869
0.000000 0.332700 0.000000 0.248755
0.000000 0.342578 0.000000 0.255813
0.000000 0.326922 0.000000 0.245308
0.000000 0.333258 0.000000 0.248905
0.000000 0.344211 0.000000 0.256685
0.000000 0.323500 0.000000 0.243186
0.000000 0.341309 0.000000 0.253570
0.000000 0.334001 0.000000 0.250148
0.000000 0.321585 0.000000 0.242050
0.000000 0.344304 0.000000 0.255031
0.000000 0.323965 0.000000 0.243430
0.000000 0.322710 0.000000 0.242532
0.000000 0.336414 0.000000 0.250083
0.000000 0.316010 0.000000 0.238182
0.000000 0.322095 0.000000 0.242126
0.000000 0.336374 0.000000 0.250113
0.000000 0.314822 0.000000 0.237246
0.000000 0.319748 0.000000 0.240426
0.000000 0.330013 0.000000 0.246051
0.000000 0.311481 0.000000 0.235043
0.000000 0.317737 0.000000 0.239203
0.000000 0.327431 0.000000 0.244268
0.000000 0.311223 0.000000 0.234617
0.000000 0.314553 0.000000 0.236960
0.000000 0.323134 0.000000 0.241527
0.000000 0.308679 0.000000 0.233086
0.000000 0.311694 0.000000 0.235118
0.000000 0.320913 0.000000 0.240080
0.000000 0.307157 0.000000 0.231945
0.000000 0.312264 0.000000 0.235395
0.000000 0.329604 0.000000 0.245334
0.000000 0.306768 0.000000 0.231790
0.000000 0.311311 0.000000 0.234601
0.000000 0.323990 0.000000 0.242086
0.000000 0.304924 0.000000 0.230369
0.000000 0.310146 0.000000 0.233858
0.000000 0.314338 0.000000 0.235791
0.000000 0.302706 0.000000 0.228894
0.000000 0.305247 0.000000 0.230483
0.000000 0.309527 0.000000 0.232850
0.000000 0.304609 0.000000 0.230034
0.000000 0.300951 0.000000 0.227646
0.000000 0.306917 0.000000 0.231111
0.000000 0.318107 0.000000 0.238823
0.000000 0.310399 0.000000 0.233326
0.000000 0.300274 0.000000 0.227124
0.000000 0.310711 0.000000 0.233755
0.000000 0.312168 0.000000 0.234527
0.000000 0.298889 0.000000 0.226170
0.000000 0.308699 0.000000 0.232634
0.000000 0.303743 0.000000 0.229103
0.000000 0.298440 0.000000 0.225762
0.000000 0.303881 0.000000 0.229288
0.000000 0.303553 0.000000 0.228944
0.000000 0.298429 0.000000 0.225855
0.000000 0.297716 0.000000 0.225276
0.000000 0.299433 0.000000 0.226315
0.000000 0.296512 0.000000 0.224435
0.000000 0.299989 0.000000 0.226868
0.000000 0.303767 0.000000 0.228894
0.000000 0.297581 0.000000 0.225305
0.000000 0.296105 0.000000 0.224195
0.000000 0.299800 0.000000 0.226595
0.000000 0.296740 0.000000 0.224518
0.000000 0.294821 0.000000 0.223346
0.000000 0.297163 0.000000 0.224787
0.000000 0.301042 0.000000 0.227345
0.000000 0.297506 0.000000 0.225294
0.000000 0.295566 0.000000 0.223804
0.000000 0.299333 0.000000 0.226220
0.000000 0.299395 0.000000 0.226504
0.000000 0.296709 0.000000 0.224559
0.000000 0.293255 0.000000 0.222259
0.000000 0.295805 0.000000 0.224203
0.000000 0.294354 0.000000 0.222917
0.000000 0.294077 0.000000 0.222798
0.000000 0.296112 0.000000 0.224170
0.000000 0.293474 0.000000 0.222416
0.000000 0.294156 0.000000 0.222756
0.000000 0.293945 0.000000 0.222949
0.000000 0.292551 0.000000 0.221884
0.000000 0.293741 0.000000 0.222451
0.000000 0.291352 0.000000 0.221080
0.000000 0.292576 0.000000 0.221855
0.000000 0.294180 0.000000 0.222904
0.000000 0.291025 0.000000 0.220813
0.000000 0.291451 0.000000 0.221079
0.000000 0.291800 0.000000 0.221275
0.000000 0.290329 0.000000 0.220334
0.000000 0.291869 0.000000 0.221586
0.000000 0.292367 0.000000 0.221515
0.000000 0.291161 0.000000 0.220865
0.000000 0.297848 0.000000 0.225921
0.000000 0.295845 0.000000 0.223819
0.000000 0.288882 0.000000 0.219463
0.000000 0.297776 0.000000 0.225113
0.000000 0.300080 0.000000 0.226920
0.000000 0.293410 0.000000 0.222361
0.000000 0.292780 0.000000 0.222333
0.000000 0.290737 0.000000 0.220481
0.000000 0.291238 0.000000 0.221027
0.000000 0.293134 0.000000 0.222135
0.000000 0.287809 0.000000 0.218779
0.000000 0.292646 0.000000 0.221690
0.000000 0.291516 0.000000 0.221146
0.000000 0.287072 0.000000 0.218303
0.000000 0.291001 0.000000 0.220794
0.000000 0.296501 0.000000 0.224388
0.000000 0.290196 0.000000 0.220348
0.000000 0.288899 0.000000 0.219195
0.000000 0.289285 0.000000 0.219521
0.000000 0.289259 0.000000 0.219873
0.000000 0.287058 0.000000 0.218086
0.000000 0.285269 0.000000 0.216942
0.000000 0.287144 0.000000 0.218337
0.000000 0.287045 0.000000 0.217916
0.000000 0.284715 0.000000 0.216523
0.000000 0.285137 0.000000 0.216825
0.000000 0.287943 0.000000 0.218759
0.000000 0.286173 0.000000 0.217415
0.000000 0.284975 0.000000 0.216858
0.000000 0.285827 0.000000 0.217096
0.000000 0.286206 0.000000 0.217345
0.000000 0.285617 0.000000 0.217178
0.000000 0.287479 0.000000 0.218176
0.000000 0.287390 0.000000 0.218587
0.000000 0.286489 0.000000 0.217289
0.000000 0.282810 0.000000 0.215169
0.000000 0.283864 0.000000 0.215986
0.000000 0.288405 0.000000 0.218675
0.000000 0.287070 0.000000 0.218392
0.000000 0.285127 0.000000 0.216439
0.000000 0.282226 0.000000 0.214738
0.000000 0.282400 0.000000 0.214911
0.000000 0.284853 0.000000 0.216468
0.000000 0.283924 0.000000 0.216031
0.000000 0.286519 0.000000 0.217265
0.000000 0.282348 0.000000 0.215009
0.000000 0.282708 0.000000 0.215227
0.000000 0.294589 0.000000 0.222612
0.000000 0.284934 0.000000 0.216575
0.000000 0.281178 0.000000 0.214026
0.000000 0.285555 0.000000 0.216756
0.000000 0.282999 0.000000 0.215395
0.000000 0.283218 0.000000 0.215255
