0.000000 1.070540 0.000000 0.783152
0.000000 1.058211 0.000000 0.775321
0.000000 1.046686 0.000000 0.768029
0.000000 1.035609 0.000000 0.761018
0.000000 1.025048 0.000000 0.754319
0.000000 1.015331 0.000000 0.748128
0.000000 1.006241 0.000000 0.742268
0.000000 0.997679 0.000000 0.736660
0.000000 0.989491 0.000000 0.731166
0.000000 0.981884 0.000000 0.725885
0.000000 0.975677 0.000000 0.721406
0.000000 0.972571 0.000000 0.718601
0.000000 0.971948 0.000000 0.717172
0.000000 0.971500 0.000000 0.715983
0.000000 0.970442 0.000000 0.714664
0.000000 0.969034 0.000000 0.713691
0.000000 0.967077 0.000000 0.712715
0.000000 0.964963 0.000000 0.711741
0.000000 0.963662 0.000000 0.711110
0.000000 0.964136 0.000000 0.711279
0.000000 0.965196 0.000000 0.711620
0.000000 0.965481 0.000000 0.711510
0.000000 0.964714 0.000000 0.710754
0.000000 0.962950 0.000000 0.709433
0.000000 0.960191 0.000000 0.707436
0.000000 0.956661 0.000000 0.704835
0.000000 0.951950 0.000000 0.701250
0.000000 0.945215 0.000000 0.696010
0.000000 0.934622 0.000000 0.687746
0.000000 0.918487 0.000000 0.675018
0.000000 0.895193 0.000000 0.656395
0.000000 0.865727 0.000000 0.632386
0.000000 0.836208 0.000000 0.607022
0.000000 0.813726 0.000000 0.586024
0.000000 0.798187 0.000000 0.571073
0.000000 0.778636 0.000000 0.555342
0.000000 0.753939 0.000000 0.539323
0.000000 0.738564 0.000000 0.529819
0.000000 0.720142 0.000000 0.515722
0.000000 0.704811 0.000000 0.501890
0.000000 0.694750 0.000000 0.492379
0.000000 0.690831 0.000000 0.489261
0.000000 0.687648 0.000000 0.488381
0.000000 0.682055 0.000000 0.485778
0.000000 0.676856 0.000000 0.483135
0.000000 0.675891 0.000000 0.483088
0.000000 0.674629 0.000000 0.483324
0.000000 0.674020 0.000000 0.482276
0.000000 0.669433 0.000000 0.478385
0.000000 0.660573 0.000000 0.471868
0.000000 0.652425 0.000000 0.465638
0.000000 0.644984 0.000000 0.458876
0.000000 0.635802 0.000000 0.451239
0.000000 0.624919 0.000000 0.443214
0.000000 0.620805 0.000000 0.438371
0.000000 0.624471 0.000000 0.440388
0.000000 0.625488 0.000000 0.441199
0.000000 0.622966 0.000000 0.440030
0.000000 0.613805 0.000000 0.435595
0.000000 0.607589 0.000000 0.431416
0.000000 0.601729 0.000000 0.426543
0.000000 0.597443 0.000000 0.422720
0.000000 0.592968 0.000000 0.420516
0.000000 0.590251 0.000000 0.418320
0.000000 0.589220 0.000000 0.415481
0.000000 0.583561 0.000000 0.411885
0.000000 0.579602 0.000000 0.407948
0.000000 0.574314 0.000000 0.403810
0.000000 0.563094 0.000000 0.399215
0.000000 0.557982 0.000000 0.394296
0.000000 0.546740 0.000000 0.392656
0.000000 0.564762 0.000000 0.400705
0.000000 0.591235 0.000000 0.434146
0.000000 0.562194 0.000000 0.398623
0.000000 0.582351 0.000000 0.409264
0.000000 0.533860 0.000000 0.383525
0.000000 0.554871 0.000000 0.402548
0.000000 0.532248 0.000000 0.383349
0.000000 0.544128 0.000000 0.385783
0.000000 0.548812 0.000000 0.388568
0.000000 0.520940 0.000000 0.373243
0.000000 0.516037 0.000000 0.375517
0.000000 0.514000 0.000000 0.375103
0.000000 0.504200 0.000000 0.364404
0.000000 0.516497 0.000000 0.369672
0.000000 0.501618 0.000000 0.360509
0.000000 0.485661 0.000000 0.353486
0.000000 0.485387 0.000000 0.354165
0.000000 0.470779 0.000000 0.341602
0.000000 0.473213 0.000000 0.339717
0.000000 0.464008 0.000000 0.333281
0.000000 0.446369 0.000000 0.323779
0.000000 0.443169 0.000000 0.323222
0.000000 0.432899 0.000000 0.315903
0.000000 0.435512 0.000000 0.317581
0.000000 0.429380 0.000000 0.315155
0.000000 0.428999 0.000000 0.315225
0.000000 0.426252 0.000000 0.312455
0.000000 0.419135 0.000000 0.308369
0.000000 0.413198 0.000000 0.304022
0.000000 0.409407 0.000000 0.301110
0.000000 0.405243 0.000000 0.298694
0.000000 0.404041 0.000000 0.297015
0.000000 0.403701 0.000000 0.297095
0.000000 0.400567 0.000000 0.294487
0.000000 0.399178 0.000000 0.293291
0.000000 0.400706 0.000000 0.294642
0.000000 0.396305 0.000000 0.291663
0.000000 0.393923 0.000000 0.290727
0.000000 0.393767 0.000000 0.290676
0.000000 0.390139 0.000000 0.288170
0.000000 0.389275 0.000000 0.288810
0.000000 0.386970 0.000000 0.286684
0.000000 0.387820 0.000000 0.286714
0.000000 0.405931 0.000000 0.300303
0.000000 0.395111 0.000000 0.290850
0.000000 0.396095 0.000000 0.293891
0.000000 0.384917 0.000000 0.284754
0.000000 0.383546 0.000000 0.284684
0.000000 0.377110 0.000000 0.280361
0.000000 0.373383 0.000000 0.277805
0.000000 0.377456 0.000000 0.279741
0.000000 0.400166 0.000000 0.295432
0.000000 0.392825 0.000000 0.288157
0.000000 0.373624 0.000000 0.277447
0.000000 0.369494 0.000000 0.274867
0.000000 0.377889 0.000000 0.278975
0.000000 0.391874 0.000000 0.289796
0.000000 0.376538 0.000000 0.279065
0.000000 0.376564 0.000000 0.278093
0.000000 0.394486 0.000000 0.290764
