0.000000 1.081465 0.000000 0.793695
0.000000 1.068216 0.000000 0.784769
0.000000 1.055167 0.000000 0.776035
0.000000 1.041874 0.000000 0.767174
0.000000 1.028674 0.000000 0.758355
0.000000 1.015525 0.000000 0.749596
0.000000 1.002236 0.000000 0.740762
0.000000 0.988841 0.000000 0.731834
0.000000 0.976673 0.000000 0.723582
0.000000 0.968506 0.000000 0.717660
0.000000 0.967119 0.000000 0.715766
0.000000 0.970856 0.000000 0.716914
0.000000 0.975801 0.000000 0.718849
0.000000 0.977495 0.000000 0.719187
0.000000 0.975159 0.000000 0.717526
0.000000 0.971306 0.000000 0.715152
0.000000 0.967386 0.000000 0.712820
0.000000 0.964708 0.000000 0.711200
0.000000 0.964010 0.000000 0.710713
0.000000 0.964914 0.000000 0.711187
0.000000 0.966178 0.000000 0.711884
0.000000 0.967202 0.000000 0.712458
0.000000 0.967614 0.000000 0.712681
0.000000 0.967312 0.000000 0.712481
0.000000 0.966360 0.000000 0.711893
0.000000 0.964945 0.000000 0.710990
0.000000 0.963187 0.000000 0.709821
0.000000 0.961421 0.000000 0.708520
0.000000 0.959466 0.000000 0.706920
0.000000 0.957056 0.000000 0.704784
0.000000 0.953504 0.000000 0.701567
0.000000 0.947562 0.000000 0.696321
0.000000 0.937885 0.000000 0.687909
0.000000 0.922630 0.000000 0.674718
0.000000 0.900084 0.000000 0.655443
0.000000 0.870046 0.000000 0.629678
0.000000 0.839920 0.000000 0.602678
0.000000 0.822449 0.000000 0.585445
0.000000 0.815549 0.000000 0.579033
0.000000 0.802008 0.000000 0.569989
0.000000 0.778427 0.000000 0.554471
0.000000 0.749781 0.000000 0.533254
0.000000 0.726192 0.000000 0.514088
0.000000 0.711383 0.000000 0.502268
0.000000 0.704112 0.000000 0.497400
0.000000 0.699883 0.000000 0.494768
0.000000 0.697162 0.000000 0.493812
0.000000 0.693376 0.000000 0.492351
0.000000 0.688439 0.000000 0.490710
0.000000 0.684968 0.000000 0.489702
0.000000 0.684096 0.000000 0.489768
0.000000 0.678807 0.000000 0.487676
0.000000 0.674200 0.000000 0.482004
0.000000 0.667810 0.000000 0.476802
0.000000 0.665736 0.000000 0.476202
0.000000 0.662926 0.000000 0.471527
0.000000 0.662534 0.000000 0.469583
0.000000 0.655477 0.000000 0.464504
0.000000 0.650958 0.000000 0.462910
0.000000 0.647311 0.000000 0.459401
0.000000 0.650955 0.000000 0.461121
0.000000 0.646733 0.000000 0.458320
0.000000 0.638839 0.000000 0.453793
0.000000 0.632633 0.000000 0.449123
0.000000 0.625104 0.000000 0.442633
0.000000 0.618753 0.000000 0.437982
0.000000 0.617209 0.000000 0.436489
0.000000 0.613733 0.000000 0.433948
0.000000 0.607274 0.000000 0.429617
0.000000 0.603126 0.000000 0.426983
0.000000 0.596763 0.000000 0.427483
0.000000 0.593587 0.000000 0.423195
0.000000 0.598155 0.000000 0.425412
0.000000 0.593138 0.000000 0.423069
0.000000 0.582818 0.000000 0.419125
0.000000 0.585514 0.000000 0.424676
0.000000 0.570522 0.000000 0.411758
0.000000 0.575844 0.000000 0.413391
0.000000 0.561027 0.000000 0.404946
0.000000 0.578224 0.000000 0.421988
0.000000 0.577182 0.000000 0.413427
0.000000 0.583804 0.000000 0.416812
0.000000 0.536098 0.000000 0.390215
0.000000 0.567993 0.000000 0.419595
0.000000 0.535906 0.000000 0.389441
0.000000 0.567110 0.000000 0.404850
0.000000 0.560588 0.000000 0.400846
0.000000 0.528772 0.000000 0.384620
0.000000 0.536823 0.000000 0.395950
0.000000 0.517485 0.000000 0.379465
0.000000 0.526333 0.000000 0.380877
0.000000 0.519806 0.000000 0.377361
0.000000 0.504758 0.000000 0.372008
0.000000 0.499489 0.000000 0.368547
0.000000 0.502559 0.000000 0.365957
0.000000 0.485675 0.000000 0.355751
0.000000 0.486691 0.000000 0.360508
0.000000 0.478010 0.000000 0.349450
0.000000 0.473801 0.000000 0.346036
0.000000 0.475773 0.000000 0.351021
0.000000 0.455230 0.000000 0.332830
0.000000 0.460927 0.000000 0.334086
0.000000 0.455791 0.000000 0.332604
0.000000 0.437049 0.000000 0.318098
0.000000 0.450721 0.000000 0.324501
0.000000 0.432606 0.000000 0.314058
0.000000 0.443223 0.000000 0.324214
0.000000 0.423958 0.000000 0.308210
0.000000 0.433428 0.000000 0.317233
0.000000 0.417538 0.000000 0.304300
0.000000 0.425071 0.000000 0.310449
0.000000 0.412112 0.000000 0.300311
0.000000 0.411776 0.000000 0.300965
0.000000 0.401020 0.000000 0.292722
0.000000 0.404722 0.000000 0.295562
0.000000 0.396469 0.000000 0.289602
0.000000 0.400501 0.000000 0.292403
0.000000 0.393522 0.000000 0.287545
0.000000 0.394868 0.000000 0.288942
0.000000 0.390705 0.000000 0.286436
0.000000 0.387855 0.000000 0.284023
0.000000 0.387483 0.000000 0.283995
0.000000 0.383420 0.000000 0.281413
0.000000 0.382454 0.000000 0.281665
0.000000 0.379591 0.000000 0.278940
0.000000 0.381235 0.000000 0.280028
0.000000 0.376262 0.000000 0.277182
0.000000 0.375911 0.000000 0.278084
0.000000 0.374079 0.000000 0.276123
0.000000 0.374327 0.000000 0.277288
0.000000 0.379262 0.000000 0.279144
0.000000 0.391492 0.000000 0.289063
0.000000 0.382622 0.000000 0.281042
0.000000 0.373994 0.000000 0.277231
0.000000 0.368556 0.000000 0.272627
0.000000 0.371268 0.000000 0.273918
0.000000 0.367691 0.000000 0.272006
0.000000 0.366574 0.000000 0.270994
0.000000 0.367559 0.000000 0.271107
0.000000 0.364834 0.000000 0.269858
0.000000 0.364077 0.000000 0.269413
0.000000 0.364849 0.000000 0.269075
0.000000 0.370301 0.000000 0.274213
0.000000 0.367581 0.000000 0.270616
0.000000 0.362536 0.000000 0.268768
0.000000 0.359159 0.000000 0.266060
0.000000 0.359630 0.000000 0.266285
0.000000 0.360072 0.000000 0.267307
0.000000 0.357010 0.000000 0.264450
0.000000 0.354240 0.000000 0.262720
0.000000 0.353788 0.000000 0.262298
0.000000 0.359201 0.000000 0.264961
0.000000 0.372803 0.000000 0.275998
0.000000 0.367342 0.000000 0.269949
0.000000 0.351466 0.000000 0.260725
0.000000 0.354590 0.000000 0.263026
0.000000 0.359467 0.000000 0.265340
0.000000 0.350646 0.000000 0.259972
0.000000 0.350224 0.000000 0.259838
0.000000 0.349964 0.000000 0.258960
0.000000 0.346844 0.000000 0.257243
0.000000 0.344766 0.000000 0.255890
0.000000 0.345316 0.000000 0.256008
0.000000 0.349916 0.000000 0.260286
0.000000 0.355967 0.000000 0.262324
0.000000 0.351515 0.000000 0.260883
0.000000 0.342507 0.000000 0.254300
0.000000 0.340464 0.000000 0.253039
0.000000 0.343212 0.000000 0.255256
0.000000 0.347073 0.000000 0.256784
0.000000 0.345500 0.000000 0.256814
0.000000 0.340699 0.000000 0.252740
0.000000 0.336942 0.000000 0.250596
0.000000 0.335075 0.000000 0.249182
0.000000 0.334953 0.000000 0.248914
0.000000 0.334452 0.000000 0.249310
0.000000 0.338590 0.000000 0.250971
0.000000 0.342259 0.000000 0.254641
0.000000 0.349755 0.000000 0.258062
0.000000 0.338072 0.000000 0.251267
0.000000 0.332232 0.000000 0.247281
0.000000 0.339138 0.000000 0.251383
0.000000 0.350120 0.000000 0.259830
0.000000 0.339484 0.000000 0.251454
0.000000 0.330059 0.000000 0.245455
0.000000 0.342941 0.000000 0.254763
0.000000 0.356347 0.000000 0.262045
0.000000 0.333064 0.000000 0.247393
0.000000 0.332209 0.000000 0.246915
0.000000 0.347794 0.000000 0.256591
0.000000 0.330398 0.000000 0.246073
0.000000 0.326358 0.000000 0.243046
0.000000 0.333922 0.000000 0.247686
0.000000 0.338489 0.000000 0.251238
0.000000 0.326095 0.000000 0.242633
0.000000 0.321569 0.000000 0.239647
0.000000 0.321862 0.000000 0.239880
0.000000 0.325768 0.000000 0.242026
0.000000 0.323991 0.000000 0.241803
0.000000 0.333216 0.000000 0.246990
0.000000 0.332534 0.000000 0.247127
0.000000 0.325789 0.000000 0.242512
