0.000000 1.117370 0.000000 0.818626
0.000000 1.103797 0.000000 0.809781
0.000000 1.089917 0.000000 0.800751
0.000000 1.075246 0.000000 0.791269
0.000000 1.059608 0.000000 0.781177
0.000000 1.042816 0.000000 0.770314
0.000000 1.025081 0.000000 0.758792
0.000000 1.006622 0.000000 0.746721
0.000000 0.990746 0.000000 0.736222
0.000000 0.978301 0.000000 0.727645
0.000000 0.972503 0.000000 0.722778
0.000000 0.976287 0.000000 0.723194
0.000000 0.983362 0.000000 0.725752
0.000000 0.985610 0.000000 0.726089
0.000000 0.980869 0.000000 0.722674
0.000000 0.974380 0.000000 0.718343
0.000000 0.968770 0.000000 0.714568
0.000000 0.965133 0.000000 0.712056
0.000000 0.963982 0.000000 0.711061
0.000000 0.964758 0.000000 0.711273
0.000000 0.965918 0.000000 0.711788
0.000000 0.966873 0.000000 0.712260
0.000000 0.967230 0.000000 0.712393
0.000000 0.966827 0.000000 0.712138
0.000000 0.965644 0.000000 0.711408
0.000000 0.963813 0.000000 0.710311
0.000000 0.961803 0.000000 0.709021
0.000000 0.959779 0.000000 0.707588
0.000000 0.957272 0.000000 0.705519
0.000000 0.953301 0.000000 0.702123
0.000000 0.947082 0.000000 0.696748
0.000000 0.937624 0.000000 0.688606
0.000000 0.923387 0.000000 0.676356
0.000000 0.902673 0.000000 0.658414
0.000000 0.876826 0.000000 0.635348
0.000000 0.851432 0.000000 0.610896
0.000000 0.831727 0.000000 0.591060
0.000000 0.824368 0.000000 0.581381
0.000000 0.820503 0.000000 0.577509
0.000000 0.801378 0.000000 0.565012
0.000000 0.766832 0.000000 0.542381
0.000000 0.738364 0.000000 0.523255
0.000000 0.722919 0.000000 0.511038
0.000000 0.716877 0.000000 0.505617
0.000000 0.713503 0.000000 0.502912
0.000000 0.711127 0.000000 0.501155
0.000000 0.707043 0.000000 0.498897
0.000000 0.701916 0.000000 0.496091
0.000000 0.697813 0.000000 0.494095
0.000000 0.689121 0.000000 0.488759
0.000000 0.697306 0.000000 0.497356
0.000000 0.683443 0.000000 0.487109
0.000000 0.680631 0.000000 0.483365
0.000000 0.679768 0.000000 0.482468
0.000000 0.671762 0.000000 0.476629
0.000000 0.663952 0.000000 0.471446
0.000000 0.665995 0.000000 0.473725
0.000000 0.665350 0.000000 0.472251
0.000000 0.661431 0.000000 0.467351
0.000000 0.662637 0.000000 0.467160
