0.000000 1.047607 0.000000 0.772484
0.000000 1.035237 0.000000 0.764291
0.000000 1.022928 0.000000 0.756117
0.000000 1.011780 0.000000 0.748649
0.000000 1.002599 0.000000 0.742302
0.000000 0.994473 0.000000 0.736578
0.000000 0.987343 0.000000 0.731454
0.000000 0.981455 0.000000 0.727176
0.000000 0.976790 0.000000 0.723737
0.000000 0.973073 0.000000 0.720847
0.000000 0.970565 0.000000 0.718670
0.000000 0.970522 0.000000 0.717881
0.000000 0.971017 0.000000 0.717357
0.000000 0.970250 0.000000 0.716171
0.000000 0.968782 0.000000 0.714623
0.000000 0.966835 0.000000 0.712829
0.000000 0.964881 0.000000 0.711149
0.000000 0.963078 0.000000 0.709585
0.000000 0.961386 0.000000 0.708050
0.000000 0.959209 0.000000 0.706046
0.000000 0.956001 0.000000 0.703092
0.000000 0.951227 0.000000 0.698604
0.000000 0.943690 0.000000 0.691690
0.000000 0.931778 0.000000 0.680847
0.000000 0.913717 0.000000 0.664630
0.000000 0.888418 0.000000 0.642472
0.000000 0.857835 0.000000 0.615530
0.000000 0.829470 0.000000 0.590756
0.000000 0.812719 0.000000 0.575899
0.000000 0.805973 0.000000 0.572236
0.000000 0.801296 0.000000 0.570596
0.000000 0.785563 0.000000 0.559098
0.000000 0.760832 0.000000 0.539568
0.000000 0.734359 0.000000 0.518893
0.000000 0.717875 0.000000 0.506583
0.000000 0.709358 0.000000 0.500684
0.000000 0.705321 0.000000 0.498932
0.000000 0.701770 0.000000 0.497610
0.000000 0.696789 0.000000 0.494862
0.000000 0.690738 0.000000 0.491151
0.000000 0.688303 0.000000 0.490529
0.000000 0.684922 0.000000 0.489562
0.000000 0.681418 0.000000 0.488254
0.000000 0.673904 0.000000 0.482819
0.000000 0.668667 0.000000 0.478147
0.000000 0.663681 0.000000 0.473507
0.000000 0.659819 0.000000 0.469738
0.000000 0.655337 0.000000 0.465573
0.000000 0.649975 0.000000 0.460401
0.000000 0.642617 0.000000 0.454046
0.000000 0.631694 0.000000 0.445756
0.000000 0.626481 0.000000 0.441768
0.000000 0.627788 0.000000 0.442599
0.000000 0.628728 0.000000 0.443231
0.000000 0.628471 0.000000 0.443977
0.000000 0.615468 0.000000 0.435878
0.000000 0.605017 0.000000 0.430192
0.000000 0.597488 0.000000 0.424292
0.000000 0.594219 0.000000 0.422842
0.000000 0.590346 0.000000 0.422310
0.000000 0.589249 0.000000 0.423485
0.000000 0.585419 0.000000 0.421421
0.000000 0.580156 0.000000 0.417989
0.000000 0.571861 0.000000 0.413752
0.000000 0.566652 0.000000 0.410464
0.000000 0.563763 0.000000 0.408661
0.000000 0.559624 0.000000 0.407935
0.000000 0.565975 0.000000 0.408771
0.000000 0.551517 0.000000 0.404464
0.000000 0.549062 0.000000 0.398797
0.000000 0.543630 0.000000 0.395732
0.000000 0.540895 0.000000 0.397163
0.000000 0.540876 0.000000 0.393744
0.000000 0.536486 0.000000 0.391074
0.000000 0.528435 0.000000 0.391844
0.000000 0.540119 0.000000 0.392435
0.000000 0.520101 0.000000 0.386510
