0.000000 1.084547 0.000000 0.796589
0.000000 1.071780 0.000000 0.788055
0.000000 1.059387 0.000000 0.779794
0.000000 1.047366 0.000000 0.771762
0.000000 1.035398 0.000000 0.763770
0.000000 1.024536 0.000000 0.756416
0.000000 1.015161 0.000000 0.750031
0.000000 1.006304 0.000000 0.744003
0.000000 0.998260 0.000000 0.738436
0.000000 0.991194 0.000000 0.733414
0.000000 0.984652 0.000000 0.728641
0.000000 0.979090 0.000000 0.724414
0.000000 0.974590 0.000000 0.720815
0.000000 0.973173 0.000000 0.719091
0.000000 0.973448 0.000000 0.718409
0.000000 0.971615 0.000000 0.716502
0.000000 0.968102 0.000000 0.713650
0.000000 0.964576 0.000000 0.710996
0.000000 0.961441 0.000000 0.708700
0.000000 0.959301 0.000000 0.707056
0.000000 0.958347 0.000000 0.706067
0.000000 0.957754 0.000000 0.705129
0.000000 0.955883 0.000000 0.703156
0.000000 0.951608 0.000000 0.699422
0.000000 0.944043 0.000000 0.693123
0.000000 0.932039 0.000000 0.683254
0.000000 0.915360 0.000000 0.669373
0.000000 0.894266 0.000000 0.651919
0.000000 0.867573 0.000000 0.629235
0.000000 0.838433 0.000000 0.604151
0.000000 0.813502 0.000000 0.581785
0.000000 0.805466 0.000000 0.571423
0.000000 0.808065 0.000000 0.570995
0.000000 0.806083 0.000000 0.569212
0.000000 0.790015 0.000000 0.557635
0.000000 0.765685 0.000000 0.539961
0.000000 0.738516 0.000000 0.520297
0.000000 0.724361 0.000000 0.510243
0.000000 0.720003 0.000000 0.507526
0.000000 0.718287 0.000000 0.507690
0.000000 0.718904 0.000000 0.509727
0.000000 0.712871 0.000000 0.506475
0.000000 0.701472 0.000000 0.499363
0.000000 0.697312 0.000000 0.497518
0.000000 0.701015 0.000000 0.500680
0.000000 0.699212 0.000000 0.499393
0.000000 0.690729 0.000000 0.492751
0.000000 0.682608 0.000000 0.486696
0.000000 0.681525 0.000000 0.485385
0.000000 0.678441 0.000000 0.482363
