0.000000 1.094155 0.000000 0.799582
0.000000 1.083447 0.000000 0.792763
0.000000 1.072633 0.000000 0.785904
0.000000 1.061571 0.000000 0.778897
0.000000 1.049986 0.000000 0.771583
0.000000 1.038064 0.000000 0.764049
0.000000 1.025641 0.000000 0.756173
0.000000 1.012567 0.000000 0.747842
0.000000 0.999014 0.000000 0.739116
0.000000 0.986139 0.000000 0.730751
0.000000 0.976499 0.000000 0.724247
0.000000 0.972436 0.000000 0.720759
0.000000 0.973243 0.000000 0.719946
0.000000 0.975674 0.000000 0.720065
0.000000 0.976631 0.000000 0.719694
0.000000 0.974179 0.000000 0.717479
0.000000 0.970676 0.000000 0.714929
0.000000 0.967237 0.000000 0.712689
0.000000 0.965546 0.000000 0.711572
0.000000 0.965704 0.000000 0.711618
0.000000 0.965879 0.000000 0.711736
0.000000 0.965818 0.000000 0.711738
0.000000 0.965531 0.000000 0.711574
0.000000 0.964844 0.000000 0.711132
0.000000 0.963538 0.000000 0.710211
0.000000 0.961656 0.000000 0.708804
0.000000 0.959392 0.000000 0.707008
0.000000 0.956409 0.000000 0.704540
0.000000 0.951880 0.000000 0.700815
0.000000 0.944667 0.000000 0.695017
0.000000 0.933758 0.000000 0.686290
0.000000 0.917761 0.000000 0.673419
0.000000 0.895587 0.000000 0.655313
0.000000 0.868750 0.000000 0.632926
0.000000 0.843978 0.000000 0.610899
0.000000 0.827274 0.000000 0.593741
0.000000 0.817589 0.000000 0.582534
0.000000 0.799475 0.000000 0.566698
0.000000 0.774007 0.000000 0.548284
0.000000 0.739789 0.000000 0.525970
0.000000 0.719945 0.000000 0.514089
0.000000 0.708567 0.000000 0.505578
0.000000 0.700276 0.000000 0.499286
0.000000 0.695192 0.000000 0.495679
0.000000 0.687699 0.000000 0.489382
0.000000 0.686922 0.000000 0.489013
0.000000 0.686106 0.000000 0.489102
0.000000 0.679707 0.000000 0.486678
0.000000 0.682309 0.000000 0.490371
0.000000 0.677478 0.000000 0.487216
0.000000 0.677268 0.000000 0.486190
0.000000 0.675892 0.000000 0.485123
0.000000 0.669200 0.000000 0.481202
0.000000 0.664012 0.000000 0.477844
0.000000 0.659399 0.000000 0.473682
0.000000 0.654605 0.000000 0.468369
0.000000 0.651532 0.000000 0.463916
0.000000 0.649327 0.000000 0.460672
0.000000 0.640509 0.000000 0.454729
0.000000 0.634796 0.000000 0.451627
0.000000 0.630705 0.000000 0.448298
0.000000 0.627990 0.000000 0.445014
0.000000 0.630354 0.000000 0.444805
0.000000 0.635658 0.000000 0.447634
0.000000 0.633870 0.000000 0.446150
0.000000 0.625686 0.000000 0.440607
0.000000 0.616692 0.000000 0.436615
0.000000 0.613032 0.000000 0.435490
0.000000 0.610826 0.000000 0.434532
0.000000 0.610911 0.000000 0.434253
0.000000 0.613117 0.000000 0.435431
0.000000 0.608399 0.000000 0.433519
0.000000 0.604966 0.000000 0.432331
0.000000 0.602832 0.000000 0.431098
0.000000 0.599515 0.000000 0.427868
0.000000 0.596882 0.000000 0.425146
0.000000 0.590505 0.000000 0.420563
0.000000 0.587043 0.000000 0.422227
0.000000 0.595213 0.000000 0.422161
0.000000 0.592468 0.000000 0.420954
0.000000 0.565159 0.000000 0.406972
0.000000 0.585833 0.000000 0.428773
0.000000 0.568239 0.000000 0.407325
0.000000 0.598136 0.000000 0.424570
0.000000 0.590255 0.000000 0.419441
0.000000 0.562662 0.000000 0.403927
0.000000 0.556854 0.000000 0.406692
0.000000 0.549973 0.000000 0.403346
0.000000 0.533764 0.000000 0.387119
0.000000 0.552002 0.000000 0.396147
0.000000 0.534567 0.000000 0.386909
0.000000 0.524235 0.000000 0.384908
0.000000 0.504531 0.000000 0.370579
0.000000 0.510024 0.000000 0.370491
0.000000 0.492566 0.000000 0.360039
0.000000 0.475925 0.000000 0.353409
0.000000 0.467300 0.000000 0.347645
0.000000 0.451913 0.000000 0.332759
0.000000 0.431227 0.000000 0.321171
0.000000 0.427186 0.000000 0.318900
0.000000 0.415888 0.000000 0.309982
0.000000 0.416402 0.000000 0.309454
0.000000 0.409178 0.000000 0.308016
0.000000 0.409666 0.000000 0.307199
0.000000 0.406302 0.000000 0.307772
0.000000 0.403256 0.000000 0.303323
0.000000 0.399445 0.000000 0.300578
0.000000 0.393574 0.000000 0.295618
0.000000 0.382875 0.000000 0.287565
0.000000 0.380376 0.000000 0.286205
0.000000 0.400577 0.000000 0.298104
0.000000 0.401580 0.000000 0.297052
0.000000 0.372726 0.000000 0.279687
0.000000 0.386851 0.000000 0.289888
0.000000 0.392147 0.000000 0.291160
0.000000 0.375390 0.000000 0.279994
0.000000 0.399040 0.000000 0.295567
0.000000 0.373614 0.000000 0.277828
0.000000 0.375399 0.000000 0.278503
0.000000 0.386667 0.000000 0.286744
0.000000 0.365464 0.000000 0.272344
0.000000 0.390696 0.000000 0.288231
0.000000 0.365980 0.000000 0.272871
0.000000 0.370218 0.000000 0.275841
0.000000 0.381293 0.000000 0.281668
0.000000 0.354285 0.000000 0.265036
0.000000 0.362220 0.000000 0.270532
0.000000 0.365509 0.000000 0.271057
0.000000 0.351213 0.000000 0.262662
0.000000 0.355237 0.000000 0.265394
0.000000 0.360899 0.000000 0.267468
0.000000 0.350998 0.000000 0.262133
0.000000 0.351555 0.000000 0.262330
0.000000 0.362530 0.000000 0.268171
0.000000 0.348435 0.000000 0.259854
0.000000 0.346987 0.000000 0.258796
0.000000 0.351131 0.000000 0.260665
0.000000 0.344100 0.000000 0.256650
0.000000 0.341582 0.000000 0.254931
0.000000 0.345637 0.000000 0.256936
0.000000 0.345069 0.000000 0.257087
0.000000 0.343016 0.000000 0.255023
0.000000 0.338487 0.000000 0.252306
0.000000 0.340646 0.000000 0.253603
0.000000 0.351005 0.000000 0.259472
0.000000 0.345943 0.000000 0.256621
0.000000 0.333940 0.000000 0.248659
0.000000 0.339150 0.000000 0.252102
0.000000 0.344742 0.000000 0.255506
0.000000 0.336439 0.000000 0.250032
0.000000 0.331086 0.000000 0.246471
0.000000 0.337319 0.000000 0.250470
0.000000 0.339431 0.000000 0.251746
0.000000 0.338553 0.000000 0.250902
0.000000 0.331493 0.000000 0.246509
0.000000 0.331410 0.000000 0.246448
0.000000 0.339109 0.000000 0.250794
0.000000 0.332479 0.000000 0.246554
0.000000 0.327414 0.000000 0.243310
0.000000 0.326545 0.000000 0.243312
0.000000 0.326406 0.000000 0.243120
0.000000 0.324010 0.000000 0.240905
0.000000 0.326668 0.000000 0.242525
0.000000 0.332445 0.000000 0.245850
0.000000 0.326752 0.000000 0.242888
0.000000 0.328755 0.000000 0.243394
0.000000 0.324369 0.000000 0.242049
0.000000 0.322698 0.000000 0.240452
0.000000 0.341628 0.000000 0.251727
0.000000 0.325935 0.000000 0.241771
0.000000 0.317685 0.000000 0.236518
0.000000 0.325767 0.000000 0.241255
0.000000 0.326895 0.000000 0.244126
0.000000 0.320384 0.000000 0.238462
0.000000 0.329035 0.000000 0.243707
0.000000 0.351398 0.000000 0.259141
0.000000 0.330583 0.000000 0.244329
0.000000 0.317703 0.000000 0.236182
0.000000 0.339006 0.000000 0.251716
0.000000 0.329708 0.000000 0.243738
0.000000 0.326369 0.000000 0.241517
0.000000 0.341154 0.000000 0.252886
0.000000 0.318798 0.000000 0.237033
0.000000 0.316126 0.000000 0.235119
0.000000 0.328615 0.000000 0.244645
0.000000 0.315325 0.000000 0.234797
0.000000 0.324027 0.000000 0.239883
0.000000 0.328147 0.000000 0.244334
0.000000 0.311968 0.000000 0.232678
0.000000 0.344185 0.000000 0.252913
0.000000 0.315491 0.000000 0.235110
0.000000 0.315299 0.000000 0.235021
0.000000 0.333064 0.000000 0.245688
0.000000 0.311222 0.000000 0.232363
0.000000 0.314461 0.000000 0.234751
0.000000 0.319377 0.000000 0.236882
0.000000 0.314117 0.000000 0.234444
0.000000 0.310120 0.000000 0.231132
0.000000 0.310834 0.000000 0.231541
0.000000 0.319810 0.000000 0.238448
0.000000 0.312307 0.000000 0.232581
0.000000 0.309102 0.000000 0.230529
0.000000 0.312995 0.000000 0.233325
0.000000 0.317505 0.000000 0.235704
0.000000 0.313308 0.000000 0.233785
0.000000 0.308452 0.000000 0.230117
0.000000 0.308666 0.000000 0.230212
0.000000 0.311758 0.000000 0.232823
0.000000 0.312787 0.000000 0.232701
0.000000 0.313468 0.000000 0.234120
0.000000 0.308288 0.000000 0.229969
0.000000 0.306637 0.000000 0.229013
0.000000 0.306779 0.000000 0.229170
0.000000 0.311445 0.000000 0.231884
0.000000 0.319718 0.000000 0.238456
0.000000 0.306691 0.000000 0.228937
0.000000 0.317780 0.000000 0.235772
0.000000 0.326743 0.000000 0.243511
0.000000 0.305639 0.000000 0.228363
0.000000 0.333598 0.000000 0.245879
0.000000 0.308273 0.000000 0.230472
0.000000 0.311722 0.000000 0.233053
0.000000 0.318149 0.000000 0.235969
0.000000 0.308519 0.000000 0.230673
0.000000 0.306164 0.000000 0.228921
0.000000 0.322373 0.000000 0.238644
0.000000 0.312467 0.000000 0.233508
0.000000 0.307584 0.000000 0.230010
0.000000 0.325170 0.000000 0.240307
0.000000 0.306791 0.000000 0.229374
0.000000 0.309487 0.000000 0.231347
0.000000 0.313062 0.000000 0.232700
0.000000 0.308516 0.000000 0.230593
0.000000 0.305231 0.000000 0.228235
0.000000 0.316891 0.000000 0.235122
0.000000 0.314315 0.000000 0.234683
0.000000 0.307068 0.000000 0.229570
0.000000 0.329683 0.000000 0.243137
0.000000 0.305394 0.000000 0.227973
0.000000 0.316879 0.000000 0.236387
0.000000 0.306777 0.000000 0.228744
0.000000 0.304258 0.000000 0.227201
0.000000 0.306008 0.000000 0.228336
0.000000 0.308559 0.000000 0.229775
0.000000 0.304662 0.000000 0.227467
0.000000 0.302953 0.000000 0.226146
0.000000 0.304082 0.000000 0.226785
0.000000 0.304120 0.000000 0.226982
0.000000 0.311581 0.000000 0.231628
0.000000 0.310134 0.000000 0.231537
0.000000 0.305138 0.000000 0.227878
0.000000 0.323475 0.000000 0.239503
0.000000 0.304471 0.000000 0.227355
0.000000 0.306297 0.000000 0.228677
0.000000 0.313737 0.000000 0.233103
0.000000 0.304761 0.000000 0.227986
0.000000 0.303031 0.000000 0.226579
0.000000 0.309412 0.000000 0.230285
0.000000 0.311741 0.000000 0.232685
0.000000 0.302803 0.000000 0.226313
0.000000 0.322115 0.000000 0.238528
0.000000 0.304267 0.000000 0.227503
0.000000 0.310495 0.000000 0.231913
0.000000 0.307578 0.000000 0.229083
0.000000 0.301487 0.000000 0.225204
0.000000 0.303938 0.000000 0.227002
0.000000 0.304955 0.000000 0.227317
0.000000 0.303107 0.000000 0.226520
0.000000 0.300758 0.000000 0.224796
0.000000 0.305022 0.000000 0.227295
0.000000 0.310760 0.000000 0.231975
0.000000 0.300506 0.000000 0.224508
0.000000 0.319460 0.000000 0.236701
0.000000 0.306457 0.000000 0.228981
0.000000 0.304611 0.000000 0.227793
0.000000 0.316186 0.000000 0.234416
0.000000 0.300185 0.000000 0.224322
0.000000 0.310234 0.000000 0.231459
0.000000 0.308252 0.000000 0.229524
0.000000 0.300799 0.000000 0.224711
0.000000 0.300237 0.000000 0.224550
0.000000 0.305443 0.000000 0.227603
0.000000 0.305938 0.000000 0.228216
0.000000 0.300627 0.000000 0.224617
0.000000 0.315809 0.000000 0.234944
0.000000 0.306894 0.000000 0.228882
0.000000 0.303125 0.000000 0.226394
0.000000 0.318695 0.000000 0.236126
0.000000 0.301247 0.000000 0.224875
0.000000 0.310931 0.000000 0.232062
0.000000 0.303275 0.000000 0.226056
0.000000 0.299679 0.000000 0.223873
0.000000 0.310141 0.000000 0.231068
0.000000 0.298574 0.000000 0.223114
0.000000 0.314336 0.000000 0.233389
0.000000 0.305753 0.000000 0.228368
0.000000 0.304604 0.000000 0.227362
0.000000 0.311522 0.000000 0.231526
0.000000 0.298818 0.000000 0.223216
0.000000 0.314020 0.000000 0.233914
0.000000 0.302009 0.000000 0.225194
0.000000 0.302967 0.000000 0.226079
0.000000 0.313400 0.000000 0.233465
0.000000 0.298713 0.000000 0.223381
0.000000 0.319440 0.000000 0.237032
0.000000 0.300390 0.000000 0.224694
0.000000 0.305116 0.000000 0.227785
0.000000 0.303370 0.000000 0.226254
0.000000 0.298104 0.000000 0.222733
0.000000 0.306154 0.000000 0.228109
0.000000 0.297201 0.000000 0.222367
0.000000 0.303791 0.000000 0.226444
0.000000 0.300867 0.000000 0.224968
0.000000 0.297691 0.000000 0.222636
0.000000 0.303663 0.000000 0.226384
0.000000 0.298789 0.000000 0.223116
0.000000 0.297702 0.000000 0.222395
0.000000 0.304322 0.000000 0.226837
0.000000 0.298485 0.000000 0.223078
0.000000 0.298012 0.000000 0.222959
0.000000 0.297985 0.000000 0.222400
0.000000 0.295637 0.000000 0.221139
0.000000 0.298815 0.000000 0.223105
0.000000 0.298324 0.000000 0.222745
0.000000 0.295629 0.000000 0.221118
0.000000 0.296380 0.000000 0.221854
0.000000 0.298805 0.000000 0.223017
0.000000 0.298160 0.000000 0.222680
0.000000 0.295362 0.000000 0.220784
0.000000 0.297355 0.000000 0.222095
0.000000 0.298035 0.000000 0.222668
0.000000 0.297176 0.000000 0.222465
0.000000 0.297037 0.000000 0.221869
0.000000 0.295156 0.000000 0.220568
0.000000 0.298064 0.000000 0.222539
0.000000 0.304229 0.000000 0.226801
0.000000 0.294812 0.000000 0.220328
0.000000 0.300636 0.000000 0.224644
0.000000 0.298808 0.000000 0.223052
0.000000 0.295159 0.000000 0.220639
0.000000 0.298672 0.000000 0.223648
0.000000 0.295642 0.000000 0.220843
0.000000 0.298505 0.000000 0.222810
0.000000 0.297797 0.000000 0.222585
0.000000 0.292815 0.000000 0.219049
0.000000 0.300092 0.000000 0.224256
0.000000 0.302914 0.000000 0.226133
0.000000 0.295215 0.000000 0.221025
0.000000 0.300121 0.000000 0.223933
0.000000 0.297706 0.000000 0.222420
0.000000 0.295429 0.000000 0.220650
0.000000 0.304735 0.000000 0.227258
0.000000 0.302115 0.000000 0.225549
0.000000 0.294680 0.000000 0.221063
0.000000 0.295141 0.000000 0.220449
0.000000 0.296227 0.000000 0.221636
0.000000 0.293831 0.000000 0.219908
0.000000 0.296592 0.000000 0.221521
0.000000 0.301092 0.000000 0.224467
0.000000 0.294694 0.000000 0.220219
0.000000 0.293179 0.000000 0.219714
0.000000 0.292637 0.000000 0.218930
0.000000 0.295270 0.000000 0.221348
0.000000 0.290877 0.000000 0.217854
0.000000 0.291464 0.000000 0.218578
0.000000 0.292326 0.000000 0.218856
0.000000 0.290074 0.000000 0.217274
0.000000 0.291596 0.000000 0.218545
0.000000 0.291270 0.000000 0.218371
0.000000 0.289819 0.000000 0.217195
0.000000 0.289937 0.000000 0.217370
0.000000 0.290111 0.000000 0.217782
0.000000 0.289824 0.000000 0.217180
0.000000 0.292477 0.000000 0.219152
0.000000 0.292252 0.000000 0.219055
0.000000 0.289045 0.000000 0.216663
0.000000 0.288832 0.000000 0.216580
0.000000 0.291167 0.000000 0.218160
0.000000 0.289569 0.000000 0.217042
0.000000 0.288221 0.000000 0.216321
0.000000 0.292163 0.000000 0.219052
0.000000 0.296268 0.000000 0.221725
0.000000 0.295319 0.000000 0.220856
