0.000000 1.058949 0.000000 0.776018
0.000000 1.050566 0.000000 0.770342
0.000000 1.041931 0.000000 0.764535
0.000000 1.032877 0.000000 0.758439
0.000000 1.023515 0.000000 0.752119
0.000000 1.013707 0.000000 0.745551
0.000000 1.003320 0.000000 0.738582
0.000000 0.993736 0.000000 0.732020
0.000000 0.985279 0.000000 0.726099
0.000000 0.977652 0.000000 0.720591
0.000000 0.971484 0.000000 0.715910
0.000000 0.967649 0.000000 0.713035
0.000000 0.967316 0.000000 0.712705
0.000000 0.970417 0.000000 0.714623
0.000000 0.972192 0.000000 0.715841
0.000000 0.972039 0.000000 0.715792
0.000000 0.969964 0.000000 0.714426
0.000000 0.967507 0.000000 0.712847
0.000000 0.965701 0.000000 0.711698
0.000000 0.964657 0.000000 0.711066
0.000000 0.964009 0.000000 0.710685
0.000000 0.963960 0.000000 0.710645
0.000000 0.964176 0.000000 0.710718
0.000000 0.964331 0.000000 0.710720
0.000000 0.963990 0.000000 0.710393
0.000000 0.962964 0.000000 0.709598
0.000000 0.961219 0.000000 0.708288
0.000000 0.958624 0.000000 0.706327
0.000000 0.954986 0.000000 0.703510
0.000000 0.949921 0.000000 0.699478
0.000000 0.942671 0.000000 0.693586
0.000000 0.932048 0.000000 0.684767
0.000000 0.916345 0.000000 0.671640
0.000000 0.894398 0.000000 0.653075
0.000000 0.866489 0.000000 0.628904
0.000000 0.837711 0.000000 0.602960
0.000000 0.819100 0.000000 0.584663
0.000000 0.811579 0.000000 0.576898
0.000000 0.802119 0.000000 0.570398
0.000000 0.781289 0.000000 0.556059
0.000000 0.754363 0.000000 0.536842
0.000000 0.730002 0.000000 0.519319
0.000000 0.716030 0.000000 0.507217
0.000000 0.708834 0.000000 0.501206
0.000000 0.707536 0.000000 0.501023
0.000000 0.708578 0.000000 0.502617
0.000000 0.706517 0.000000 0.500165
0.000000 0.710952 0.000000 0.503412
0.000000 0.703560 0.000000 0.499919
0.000000 0.693226 0.000000 0.495391
0.000000 0.688656 0.000000 0.493526
0.000000 0.679807 0.000000 0.486789
0.000000 0.676032 0.000000 0.482520
0.000000 0.674632 0.000000 0.480178
0.000000 0.671181 0.000000 0.477147
0.000000 0.669353 0.000000 0.475620
0.000000 0.667204 0.000000 0.473776
0.000000 0.664410 0.000000 0.471186
0.000000 0.663028 0.000000 0.469377
0.000000 0.662599 0.000000 0.468805
0.000000 0.660927 0.000000 0.468044
0.000000 0.661148 0.000000 0.468853
0.000000 0.660230 0.000000 0.467945
0.000000 0.660382 0.000000 0.467305
0.000000 0.659926 0.000000 0.466649
0.000000 0.657222 0.000000 0.465020
0.000000 0.653592 0.000000 0.463225
0.000000 0.650419 0.000000 0.461416
0.000000 0.645286 0.000000 0.457769
0.000000 0.640703 0.000000 0.454357
0.000000 0.634769 0.000000 0.450170
0.000000 0.626212 0.000000 0.444499
0.000000 0.614862 0.000000 0.436949
0.000000 0.606897 0.000000 0.431366
0.000000 0.598994 0.000000 0.426114
0.000000 0.604582 0.000000 0.430095
0.000000 0.606406 0.000000 0.429640
0.000000 0.590139 0.000000 0.420512
0.000000 0.582278 0.000000 0.419261
0.000000 0.581058 0.000000 0.416148
0.000000 0.580695 0.000000 0.417221
0.000000 0.575899 0.000000 0.416100
0.000000 0.572231 0.000000 0.414643
0.000000 0.565969 0.000000 0.409641
0.000000 0.563507 0.000000 0.406796
0.000000 0.560425 0.000000 0.406406
0.000000 0.559528 0.000000 0.405693
0.000000 0.553491 0.000000 0.401640
0.000000 0.543185 0.000000 0.395285
0.000000 0.537321 0.000000 0.393435
0.000000 0.538443 0.000000 0.391598
0.000000 0.531116 0.000000 0.387547
0.000000 0.523966 0.000000 0.381922
0.000000 0.516275 0.000000 0.376600
0.000000 0.510465 0.000000 0.376115
0.000000 0.555409 0.000000 0.397266
0.000000 0.499919 0.000000 0.368817
0.000000 0.488510 0.000000 0.358529
0.000000 0.494942 0.000000 0.357789
0.000000 0.472937 0.000000 0.346411
0.000000 0.463768 0.000000 0.342165
0.000000 0.484779 0.000000 0.347456
0.000000 0.444886 0.000000 0.326692
0.000000 0.424244 0.000000 0.312131
0.000000 0.455876 0.000000 0.328719
0.000000 0.432537 0.000000 0.316074
0.000000 0.420491 0.000000 0.308738
0.000000 0.439154 0.000000 0.321457
0.000000 0.404418 0.000000 0.299215
0.000000 0.425406 0.000000 0.311776
0.000000 0.393572 0.000000 0.292318
0.000000 0.449086 0.000000 0.324504
0.000000 0.418044 0.000000 0.306084
0.000000 0.410589 0.000000 0.301780
0.000000 0.424916 0.000000 0.307336
0.000000 0.389596 0.000000 0.286045
0.000000 0.414969 0.000000 0.303616
0.000000 0.399137 0.000000 0.294157
0.000000 0.396259 0.000000 0.290042
0.000000 0.403838 0.000000 0.295133
0.000000 0.384040 0.000000 0.282933
0.000000 0.396297 0.000000 0.293376
0.000000 0.379136 0.000000 0.279921
0.000000 0.393038 0.000000 0.288242
0.000000 0.374462 0.000000 0.277074
0.000000 0.377961 0.000000 0.280264
0.000000 0.373221 0.000000 0.276976
0.000000 0.374672 0.000000 0.276185
0.000000 0.369878 0.000000 0.274748
0.000000 0.361412 0.000000 0.269105
0.000000 0.366693 0.000000 0.272400
0.000000 0.367147 0.000000 0.272571
0.000000 0.358018 0.000000 0.266184
0.000000 0.371301 0.000000 0.274940
0.000000 0.375299 0.000000 0.277618
0.000000 0.358411 0.000000 0.266555
0.000000 0.391624 0.000000 0.286141
0.000000 0.354605 0.000000 0.263945
0.000000 0.367120 0.000000 0.272318
0.000000 0.360708 0.000000 0.266856
0.000000 0.350351 0.000000 0.260544
0.000000 0.359668 0.000000 0.266835
