0.000000 1.049246 0.000000 0.768132
0.000000 1.035713 0.000000 0.759367
0.000000 1.022334 0.000000 0.750739
0.000000 1.009187 0.000000 0.742204
0.000000 0.996849 0.000000 0.734131
0.000000 0.986706 0.000000 0.727373
0.000000 0.978251 0.000000 0.721589
0.000000 0.971731 0.000000 0.716969
0.000000 0.967956 0.000000 0.714142
0.000000 0.967612 0.000000 0.713443
0.000000 0.970797 0.000000 0.714980
0.000000 0.973253 0.000000 0.716267
0.000000 0.973468 0.000000 0.716330
0.000000 0.971693 0.000000 0.715248
0.000000 0.969133 0.000000 0.713729
0.000000 0.966710 0.000000 0.712307
0.000000 0.964703 0.000000 0.711143
0.000000 0.963515 0.000000 0.710476
0.000000 0.963302 0.000000 0.710363
0.000000 0.963831 0.000000 0.710657
0.000000 0.964579 0.000000 0.711050
0.000000 0.965145 0.000000 0.711302
0.000000 0.965161 0.000000 0.711197
0.000000 0.964563 0.000000 0.710681
0.000000 0.963301 0.000000 0.709720
0.000000 0.961383 0.000000 0.708277
0.000000 0.958819 0.000000 0.706275
0.000000 0.955379 0.000000 0.703465
0.000000 0.950478 0.000000 0.699382
0.000000 0.943332 0.000000 0.693281
0.000000 0.932584 0.000000 0.684118
0.000000 0.916554 0.000000 0.670405
0.000000 0.894614 0.000000 0.651490
0.000000 0.867573 0.000000 0.627768
0.000000 0.838224 0.000000 0.601560
0.000000 0.819625 0.000000 0.582782
0.000000 0.814040 0.000000 0.575780
0.000000 0.811263 0.000000 0.572748
0.000000 0.795382 0.000000 0.561051
0.000000 0.770654 0.000000 0.542700
0.000000 0.746168 0.000000 0.524562
0.000000 0.724799 0.000000 0.510149
0.000000 0.715294 0.000000 0.505114
0.000000 0.712652 0.000000 0.503860
0.000000 0.709281 0.000000 0.501557
0.000000 0.700355 0.000000 0.494358
0.000000 0.692772 0.000000 0.487788
0.000000 0.694682 0.000000 0.489438
0.000000 0.691566 0.000000 0.487794
0.000000 0.681189 0.000000 0.480878
0.000000 0.671696 0.000000 0.474241
0.000000 0.667881 0.000000 0.472081
0.000000 0.666774 0.000000 0.470828
0.000000 0.661752 0.000000 0.465162
0.000000 0.663282 0.000000 0.462936
0.000000 0.660868 0.000000 0.460749
0.000000 0.651191 0.000000 0.455595
0.000000 0.650690 0.000000 0.456743
0.000000 0.644830 0.000000 0.451108
0.000000 0.645326 0.000000 0.451438
0.000000 0.642785 0.000000 0.450262
0.000000 0.636996 0.000000 0.446383
0.000000 0.635491 0.000000 0.445321
0.000000 0.632168 0.000000 0.442542
0.000000 0.626734 0.000000 0.437885
0.000000 0.625805 0.000000 0.437157
0.000000 0.622050 0.000000 0.434378
0.000000 0.616971 0.000000 0.430645
0.000000 0.613262 0.000000 0.428279
0.000000 0.608505 0.000000 0.424977
0.000000 0.603815 0.000000 0.422091
0.000000 0.598262 0.000000 0.418308
0.000000 0.593970 0.000000 0.415470
0.000000 0.589226 0.000000 0.412458
0.000000 0.584261 0.000000 0.409523
0.000000 0.579377 0.000000 0.406261
0.000000 0.575862 0.000000 0.403812
0.000000 0.570736 0.000000 0.400767
0.000000 0.566436 0.000000 0.398919
0.000000 0.565580 0.000000 0.397768
0.000000 0.560173 0.000000 0.394874
0.000000 0.557748 0.000000 0.393204
0.000000 0.557449 0.000000 0.392647
0.000000 0.558132 0.000000 0.393518
0.000000 0.558528 0.000000 0.393977
0.000000 0.557073 0.000000 0.392623
0.000000 0.548806 0.000000 0.387241
0.000000 0.545249 0.000000 0.384596
0.000000 0.544696 0.000000 0.383866
0.000000 0.540964 0.000000 0.381750
0.000000 0.537139 0.000000 0.378989
0.000000 0.535020 0.000000 0.377537
0.000000 0.532345 0.000000 0.375384
0.000000 0.525429 0.000000 0.371113
0.000000 0.520164 0.000000 0.367844
0.000000 0.515229 0.000000 0.364123
0.000000 0.505408 0.000000 0.357734
0.000000 0.499464 0.000000 0.353679
0.000000 0.497088 0.000000 0.351833
0.000000 0.489348 0.000000 0.347278
0.000000 0.480438 0.000000 0.342136
0.000000 0.468959 0.000000 0.336581
