0.000000 1.234399 0.000000 0.799787
0.000000 1.221431 0.000000 0.791829
0.000000 1.208769 0.000000 0.784088
0.000000 1.196404 0.000000 0.776572
0.000000 1.184036 0.000000 0.769066
0.000000 1.170966 0.000000 0.761146
0.000000 1.157040 0.000000 0.752681
0.000000 1.141756 0.000000 0.743499
0.000000 1.125171 0.000000 0.733496
0.000000 1.107664 0.000000 0.722913
0.000000 1.088750 0.000000 0.711429
0.000000 1.071249 0.000000 0.700801
0.000000 1.060421 0.000000 0.694459
0.000000 1.061922 0.000000 0.695623
0.000000 1.073637 0.000000 0.702951
0.000000 1.078184 0.000000 0.705636
0.000000 1.072776 0.000000 0.702084
0.000000 1.064776 0.000000 0.697063
0.000000 1.058157 0.000000 0.692970
0.000000 1.054880 0.000000 0.690922
0.000000 1.054065 0.000000 0.690393
0.000000 1.054208 0.000000 0.690505
0.000000 1.054203 0.000000 0.690520
0.000000 1.053231 0.000000 0.689902
0.000000 1.050422 0.000000 0.688050
0.000000 1.045519 0.000000 0.684762
0.000000 1.038049 0.000000 0.679703
0.000000 1.027480 0.000000 0.672427
0.000000 1.012617 0.000000 0.662149
0.000000 0.992416 0.000000 0.648023
0.000000 0.967903 0.000000 0.630412
0.000000 0.938912 0.000000 0.609252
0.000000 0.911622 0.000000 0.588751
0.000000 0.891091 0.000000 0.573073
0.000000 0.885790 0.000000 0.566931
0.000000 0.884258 0.000000 0.565267
0.000000 0.876123 0.000000 0.560244
0.000000 0.864297 0.000000 0.552223
0.000000 0.850846 0.000000 0.542780
0.000000 0.838696 0.000000 0.535072
0.000000 0.835530 0.000000 0.534107
0.000000 0.830563 0.000000 0.531578
0.000000 0.825288 0.000000 0.529096
0.000000 0.819735 0.000000 0.526579
0.000000 0.817334 0.000000 0.525617
0.000000 0.823658 0.000000 0.529738
0.000000 0.824661 0.000000 0.530461
0.000000 0.816787 0.000000 0.525649
0.000000 0.807378 0.000000 0.519964
0.000000 0.806180 0.000000 0.519455
0.000000 0.804670 0.000000 0.518445
0.000000 0.803546 0.000000 0.517539
0.000000 0.801764 0.000000 0.516219
0.000000 0.798926 0.000000 0.514337
0.000000 0.795144 0.000000 0.511890
0.000000 0.791370 0.000000 0.509408
0.000000 0.791419 0.000000 0.509547
0.000000 0.791599 0.000000 0.509741
0.000000 0.790594 0.000000 0.509058
0.000000 0.787181 0.000000 0.506695
0.000000 0.783815 0.000000 0.504456
0.000000 0.783898 0.000000 0.504508
0.000000 0.784657 0.000000 0.504856
0.000000 0.784221 0.000000 0.504304
0.000000 0.782865 0.000000 0.503261
0.000000 0.781375 0.000000 0.502394
0.000000 0.781069 0.000000 0.502432
0.000000 0.781005 0.000000 0.502437
0.000000 0.779982 0.000000 0.501642
0.000000 0.778225 0.000000 0.500288
0.000000 0.777111 0.000000 0.499456
0.000000 0.776379 0.000000 0.498965
0.000000 0.775147 0.000000 0.498194
0.000000 0.773237 0.000000 0.496994
0.000000 0.771804 0.000000 0.496033
0.000000 0.770671 0.000000 0.495286
0.000000 0.769101 0.000000 0.494261
0.000000 0.766976 0.000000 0.492845
0.000000 0.764857 0.000000 0.491297
0.000000 0.763257 0.000000 0.489951
0.000000 0.760686 0.000000 0.488072
0.000000 0.757135 0.000000 0.485809
0.000000 0.752831 0.000000 0.483082
0.000000 0.747884 0.000000 0.479677
0.000000 0.742235 0.000000 0.475813
0.000000 0.735083 0.000000 0.471271
0.000000 0.727833 0.000000 0.467063
0.000000 0.720971 0.000000 0.462829
0.000000 0.716684 0.000000 0.460593
0.000000 0.708241 0.000000 0.455511
0.000000 0.704809 0.000000 0.453592
0.000000 0.698180 0.000000 0.450031
0.000000 0.695538 0.000000 0.449330
0.000000 0.695305 0.000000 0.448898
0.000000 0.688053 0.000000 0.445591
0.000000 0.687859 0.000000 0.446764
0.000000 0.690330 0.000000 0.447186
0.000000 0.676865 0.000000 0.438791
0.000000 0.678822 0.000000 0.440008
0.000000 0.673298 0.000000 0.435638
0.000000 0.668842 0.000000 0.432360
0.000000 0.671769 0.000000 0.433646
0.000000 0.667915 0.000000 0.430948
0.000000 0.666865 0.000000 0.430606
0.000000 0.662538 0.000000 0.427481
0.000000 0.663099 0.000000 0.427740
0.000000 0.659223 0.000000 0.425431
0.000000 0.658372 0.000000 0.425080
0.000000 0.655302 0.000000 0.423313
0.000000 0.657237 0.000000 0.424449
0.000000 0.653111 0.000000 0.421996
0.000000 0.654031 0.000000 0.423001
0.000000 0.652463 0.000000 0.421034
0.000000 0.650935 0.000000 0.419947
0.000000 0.649199 0.000000 0.419730
0.000000 0.648421 0.000000 0.418379
0.000000 0.648762 0.000000 0.418386
0.000000 0.646346 0.000000 0.417505
0.000000 0.645761 0.000000 0.416960
0.000000 0.644470 0.000000 0.416300
0.000000 0.642645 0.000000 0.415847
0.000000 0.641704 0.000000 0.415401
0.000000 0.641646 0.000000 0.415199
0.000000 0.641064 0.000000 0.414803
0.000000 0.639513 0.000000 0.414153
0.000000 0.638034 0.000000 0.413771
0.000000 0.637748 0.000000 0.413287
0.000000 0.637970 0.000000 0.412977
0.000000 0.636540 0.000000 0.412499
0.000000 0.635225 0.000000 0.412240
0.000000 0.633879 0.000000 0.411502
0.000000 0.633719 0.000000 0.411147
0.000000 0.632291 0.000000 0.410665
0.000000 0.630641 0.000000 0.410693
0.000000 0.630717 0.000000 0.410131
0.000000 0.629503 0.000000 0.409514
0.000000 0.628398 0.000000 0.408740
0.000000 0.625880 0.000000 0.408005
0.000000 0.625439 0.000000 0.407455
0.000000 0.625225 0.000000 0.407166
0.000000 0.624664 0.000000 0.406854
0.000000 0.624011 0.000000 0.406714
0.000000 0.626900 0.000000 0.407415
0.000000 0.625040 0.000000 0.407491
0.000000 0.626461 0.000000 0.407408
0.000000 0.623403 0.000000 0.407042
0.000000 0.622756 0.000000 0.405392
0.000000 0.625002 0.000000 0.406097
0.000000 0.622481 0.000000 0.405928
0.000000 0.624240 0.000000 0.406041
0.000000 0.621968 0.000000 0.404655
0.000000 0.622787 0.000000 0.404768
0.000000 0.621071 0.000000 0.404348
0.000000 0.620540 0.000000 0.403697
0.000000 0.621373 0.000000 0.404025
0.000000 0.622190 0.000000 0.404180
0.000000 0.619397 0.000000 0.404009
0.000000 0.619988 0.000000 0.402895
0.000000 0.618985 0.000000 0.402885
0.000000 0.621949 0.000000 0.403335
0.000000 0.620431 0.000000 0.404336
0.000000 0.619549 0.000000 0.402309
0.000000 0.617659 0.000000 0.401406
0.000000 0.617496 0.000000 0.401126
0.000000 0.617448 0.000000 0.401099
0.000000 0.616832 0.000000 0.401790
0.000000 0.619766 0.000000 0.401923
0.000000 0.618792 0.000000 0.403039
0.000000 0.617678 0.000000 0.400667
0.000000 0.615866 0.000000 0.400256
0.000000 0.617142 0.000000 0.399867
0.000000 0.614132 0.000000 0.399570
0.000000 0.613916 0.000000 0.398945
0.000000 0.617146 0.000000 0.399609
0.000000 0.614349 0.000000 0.400003
0.000000 0.617854 0.000000 0.400974
